Model:	LI-7810
SN:	TG10-01449
Software Version:	2.3.3
Timestamp:	2022-12-05 08:00:00
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1670228292	884886980	5445	0	""	2022-12-05	09:18:12	6199.4385	460.67807	2068.3142	39.7132	55.0003	28.094	37.0439	0.00123734	11.8605	54.5005	-32.75	-0.345616	15.0767	132
DATA	1670228293	884886980	5449	0	""	2022-12-05	09:18:13	6198.0127	460.22864	2068.4731	39.7132	55.0003	28.094	37.0437	0.00123274	11.8607	54.5005	-11.5	-0.345616	15.0775	 66
DATA	1670228294	884886980	5453	0	""	2022-12-05	09:18:14	6196.4331	460.8699	2068.7148	39.7132	55.0003	28.0932	37.0439	0.00123942	11.861	54.5005	119.5	-0.345616	15.0767	 41
DATA	1670228295	884886980	5457	0	""	2022-12-05	09:18:15	6196.208	459.96844	2068.8279	39.7132	55.0003	28.0952	37.0439	0.00123662	11.8607	54.5005	112.75	-0.345616	15.0764	159
DATA	1670228296	884589910	5461	0	""	2022-12-05	09:18:16	6195.1084	459.88962	2068.771	39.7124	55.0003	28.0956	37.0437	0.00123144	11.8607	54.5005	-7.25	-0.345616	15.0764	 87
DATA	1670228297	884589910	5465	0	""	2022-12-05	09:18:17	6194.2998	460.34229	2068.5967	39.7132	55.0003	28.096	37.0439	0.00123057	11.8606	54.5005	-103.75	-0.345616	15.0756	195
DATA	1670228298	884589910	5469	0	""	2022-12-05	09:18:18	6192.1611	460.09085	2068.4409	39.7128	55.0003	28.0932	37.0439	0.00123557	11.8611	54.5005	57.75	-0.345616	15.0756	140
DATA	1670228299	884589910	5473	0	""	2022-12-05	09:18:19	6189.8872	460.13535	2068.3713	39.7132	55.0003	28.0936	37.0439	0.00122976	11.8611	54.5005	-34.75	-0.345616	15.0752	190
DATA	1670228300	884589910	5477	0	""	2022-12-05	09:18:20	6189.5864	460.56595	2068.489	39.7136	55.0003	28.0936	37.0439	0.00123721	11.8611	54.5005	-1	-0.345616	15.0756	184
DATA	1670228301	884589910	5481	0	""	2022-12-05	09:18:21	6186.4028	460.55399	2068.5029	39.7132	55.0003	28.0928	37.0439	0.00123228	11.8608	54.5005	23	-0.345616	15.0752	221
DATA	1670228302	884589910	5485	0	""	2022-12-05	09:18:22	6184.3589	460.62253	2068.395	39.7128	55.0003	28.0911	37.0437	0.00123032	11.8606	54.5005	236.5	-0.345616	15.0752	 59
DATA	1670228303	884589910	5489	0	""	2022-12-05	09:18:23	6183.7749	461.71091	2068.2942	39.7152	55.0003	28.0936	37.0439	0.00124562	11.861	54.5005	339.75	-0.345616	15.0744	137
DATA	1670228304	884293079	5493	0	""	2022-12-05	09:18:24	6182.1167	460.78763	2068.7742	39.723	55.0003	28.0981	37.0439	0.00119298	11.8612	54.5005	417.75	-0.345616	15.0736	141
DATA	1670228305	884293079	5497	0	""	2022-12-05	09:18:25	6182.0747	461.30994	2068.7173	39.716	55.0003	28.1009	37.0439	0.00122604	11.8612	54.5005	-30.25	-0.345616	15.0732	101
DATA	1670228306	884293079	5501	0	""	2022-12-05	09:18:26	6182.7432	460.88199	2068.7925	39.7124	55.0003	28.0965	37.0439	0.00124217	11.8609	54.5005	-93	-0.345616	15.0732	 27
DATA	1670228307	884293079	5505	0	""	2022-12-05	09:18:27	6182.0957	460.55728	2068.5823	39.7132	55.0003	28.094	37.0439	0.00123293	11.8606	54.5005	-140	-0.345616	15.0728	 15
DATA	1670228308	884293079	5509	0	""	2022-12-05	09:18:28	6182.542	460.83563	2068.9131	39.7128	55.0003	28.0924	37.0439	0.00123811	11.861	54.5005	-105	-0.345616	15.0728	212
DATA	1670228309	884293079	5513	0	""	2022-12-05	09:18:29	6182.7773	460.10428	2068.9202	39.7124	55.0003	28.0899	37.0439	0.00124111	11.8612	54.5005	-99.25	-0.345616	15.0724	163
DATA	1670228310	884293079	5517	0	""	2022-12-05	09:18:30	6181.0815	461.34381	2068.9441	39.7119	55.0003	28.0883	37.0439	0.00124386	11.8606	54.5005	27.5	-0.345616	15.0732	 59
DATA	1670228311	883992910	5521	0	""	2022-12-05	09:18:31	6181.689	460.56894	2068.8716	39.7124	55.0003	28.0875	37.0439	0.00124441	11.861	54.5005	-17.5	-0.345616	15.0732	 12
DATA	1670228312	883992910	5525	0	""	2022-12-05	09:18:32	6182.4531	461.49902	2068.8948	39.7128	55.0003	28.0899	37.0439	0.00124745	11.8613	54.5005	14	-0.345616	15.0728	239
DATA	1670228313	883992910	5529	0	""	2022-12-05	09:18:33	6182.0542	460.49014	2068.9631	39.7128	55.0003	28.0899	37.0439	0.00123561	11.8615	54.5005	-32	-0.345616	15.0724	  8
DATA	1670228314	883992910	5533	0	""	2022-12-05	09:18:34	6180.3442	460.91495	2068.7324	39.7128	55.0003	28.0899	37.0439	0.00123835	11.8605	54.5005	-68.5	-0.345616	15.0724	123
DATA	1670228315	883992910	5537	0	""	2022-12-05	09:18:35	6180.6978	460.13339	2069.1333	39.714	55.0003	28.0875	37.0439	0.00123474	11.8608	54.5005	30	-0.345616	15.0716	176
DATA	1670228316	883992910	5541	0	""	2022-12-05	09:18:36	6181.4307	460.12756	2069.4639	39.7128	55.0003	28.0879	37.0439	0.00124032	11.8607	54.5005	-7.75	-0.345616	15.0724	118
DATA	1670228317	883992910	5545	0	""	2022-12-05	09:18:37	6179.9385	459.42657	2069.4624	39.7128	55.0003	28.0862	37.0439	0.00123598	11.8608	54.5005	-0.25	-0.345616	15.0716	145
DATA	1670228318	883992910	5549	0	""	2022-12-05	09:18:38	6179.9023	459.64334	2069.3076	39.714	55.0003	28.0871	37.0439	0.0012364	11.8611	54.5005	-48.25	-0.345616	15.072	 23
DATA	1670228319	883693933	5553	0	""	2022-12-05	09:18:39	6178.4346	460.23016	2069.1111	39.7144	55.0003	28.0862	37.0439	0.00123613	11.8611	54.5005	236.25	-0.345616	15.072	 99
DATA	1670228320	883693933	5557	0	""	2022-12-05	09:18:40	6178.0854	459.34802	2069.2341	39.714	55.0003	28.0887	37.0439	0.00122871	11.86	54.5005	26.75	-0.345616	15.072	178
DATA	1670228321	883693933	5561	0	""	2022-12-05	09:18:41	6175.6333	459.69672	2069.104	39.7136	55.0003	28.0875	37.0437	0.00123771	11.8613	54.5005	43.5	-0.345616	15.0713	 16
DATA	1670228322	883693933	5565	0	""	2022-12-05	09:18:42	6174.5576	460.51898	2069.0378	39.7144	55.0003	28.0895	37.0439	0.00123531	11.861	54.5005	103	-0.345616	15.0716	234
DATA	1670228323	883693933	5569	0	""	2022-12-05	09:18:43	6174.3423	459.90375	2068.8247	39.7148	55.0003	28.0895	37.0439	0.00123858	11.8609	54.5005	-31	-0.345616	15.072	248
DATA	1670228324	883693933	5573	0	""	2022-12-05	09:18:44	6173.2812	459.76688	2069.054	39.7136	55.0003	28.0883	37.0439	0.00123349	11.8609	54.5005	59.5	-0.345616	15.072	250
DATA	1670228325	883693933	5577	0	""	2022-12-05	09:18:45	6172.2056	459.41779	2069.083	39.7144	55.0003	28.0891	37.0439	0.00123627	11.8608	54.5005	-56.5	-0.345616	15.0705	 83
DATA	1670228326	883399009	5581	0	""	2022-12-05	09:18:46	6172.1665	459.95511	2069.2339	39.714	55.0003	28.0879	37.0439	0.00123445	11.8607	54.5005	24.5	-0.345616	15.072	235
DATA	1670228327	883399009	5585	0	""	2022-12-05	09:18:47	6172.1318	459.49896	2069.2866	39.7136	55.0003	28.0871	37.0439	0.00123311	11.861	54.5005	-8	-0.345616	15.0716	192
DATA	1670228328	883399009	5589	0	""	2022-12-05	09:18:48	6172.2188	460.20932	2069.5371	39.7144	55.0003	28.0875	37.0439	0.00123559	11.8607	54.5005	22.25	-0.345616	15.0716	133
DATA	1670228329	883399009	5593	0	""	2022-12-05	09:18:49	6171.2866	460.74347	2069.0952	39.7144	55.0003	28.0883	37.0439	0.00123369	11.8614	54.5005	30.75	-0.345616	15.0716	141
DATA	1670228330	883399009	5597	0	""	2022-12-05	09:18:50	6170.895	460.03122	2068.9773	39.714	55.0003	28.0887	37.0439	0.00122847	11.8611	54.5005	-111.75	-0.345616	15.0709	116
DATA	1670228331	883399009	5601	0	""	2022-12-05	09:18:51	6170.522	460.44019	2069.3362	39.7144	55.0003	28.0875	37.0439	0.00123614	11.8613	54.5005	-8.5	-0.345616	15.0697	250
DATA	1670228332	883399009	5605	0	""	2022-12-05	09:18:52	6170.2642	459.59274	2069.4561	39.714	55.0003	28.0895	37.0439	0.00122819	11.8606	54.5005	138	-0.345616	15.0713	231
DATA	1670228333	883399009	5609	0	""	2022-12-05	09:18:53	6168.3247	459.51138	2069.2651	39.7152	55.0003	28.0907	37.0439	0.00122949	11.8608	54.5005	-103	-0.345616	15.0709	 72
DATA	1670228334	883107900	5613	0	""	2022-12-05	09:18:54	6170.1074	460.49435	2069.4399	39.7144	55.0003	28.0858	37.0439	0.00123303	11.8605	54.5005	-108	-0.345616	15.0705	 44
DATA	1670228335	883107900	5617	0	""	2022-12-05	09:18:55	6169.2007	460.39069	2069.6646	39.7136	55.0003	28.0817	37.0439	0.00124129	11.8609	54.5005	103.5	-0.345616	15.0705	110
DATA	1670228336	883107900	5621	0	""	2022-12-05	09:18:56	6169.1699	459.80563	2069.8193	39.7148	55.0003	28.0854	37.0439	0.00122659	11.861	54.5005	48.75	-0.345616	15.0689	105
DATA	1670228337	883107900	5625	0	""	2022-12-05	09:18:57	6168.3364	458.9317	2069.6611	39.7144	55.0003	28.0883	37.0439	0.00122669	11.8605	54.5005	4.5	-0.345616	15.0697	238
DATA	1670228338	883107900	5629	0	""	2022-12-05	09:18:58	6169.54	459.62643	2069.3987	39.7144	55.0003	28.0871	37.0439	0.00123394	11.8605	54.5005	-1.75	-0.345616	15.0689	 40
DATA	1670228339	883107900	5633	0	""	2022-12-05	09:18:59	6168.1421	459.92136	2069.3022	39.7148	55.0003	28.0862	37.0439	0.00123472	11.861	54.5005	-15.5	-0.345616	15.0693	 53
DATA	1670228340	883107900	5637	0	""	2022-12-05	09:19:00	6167.835	458.77966	2069.2485	39.7136	55.0003	28.0862	37.0439	0.00122586	11.8607	54.5005	-14.75	-0.345616	15.0685	131
DATA	1670228341	882808923	5641	0	""	2022-12-05	09:19:01	6166.3877	459.88443	2069.2202	39.7144	55.0003	28.0846	37.0437	0.00122756	11.8611	54.5005	-51.5	-0.345616	15.0681	111
DATA	1670228342	882808923	5645	0	""	2022-12-05	09:19:02	6165.3252	459.8222	2069.0481	39.7148	55.0003	28.085	37.0439	0.00122952	11.8614	54.5005	6.25	-0.345616	15.0681	216
DATA	1670228343	882808923	5649	0	""	2022-12-05	09:19:03	6164.5039	460.22815	2069.0293	39.7144	55.0003	28.0871	37.0439	0.0012262	11.8606	54.5005	-27.5	-0.345616	15.0701	 46
DATA	1670228344	882808923	5653	0	""	2022-12-05	09:19:04	6163.2437	460.83658	2068.7283	39.7148	55.0003	28.0854	37.0439	0.00123336	11.861	54.5005	159	-0.345616	15.0697	243
DATA	1670228345	882808923	5657	0	""	2022-12-05	09:19:05	6161.7388	459.82547	2068.6631	39.7152	55.0003	28.0866	37.0439	0.00123186	11.8608	54.5005	-70	-0.345616	15.0701	 32
DATA	1670228346	882808923	5661	0	""	2022-12-05	09:19:06	6162.4326	460.62723	2068.8572	39.7144	55.0003	28.0834	37.0439	0.00123325	11.8612	54.5005	-40.5	-0.345616	15.0697	107
DATA	1670228347	882808923	5665	0	""	2022-12-05	09:19:07	6161.8926	460.66742	2068.4766	39.7156	55.0003	28.0842	37.0439	0.00122543	11.8607	54.5005	205.5	-0.345616	15.0693	137
DATA	1670228348	882808923	5669	0	""	2022-12-05	09:19:08	6161.6421	461.01505	2068.1702	39.716	55.0003	28.0866	37.0439	0.00122628	11.861	54.5005	12.5	-0.345616	15.0681	209
DATA	1670228349	882508993	5673	0	""	2022-12-05	09:19:09	6162.5972	460.54858	2068.146	39.714	55.0003	28.0871	37.0439	0.00122179	11.8613	54.5005	-8.25	-0.345616	15.0685	 38
DATA	1670228350	882508993	5677	0	""	2022-12-05	09:19:10	6161.7866	460.63785	2068.603	39.7152	55.0003	28.085	37.0439	0.00123386	11.8602	54.5005	-42	-0.345616	15.0685	178
DATA	1670228351	882508993	5681	0	""	2022-12-05	09:19:11	6162.5903	460.94131	2068.7932	39.714	55.0003	28.0838	37.0437	0.00123789	11.8612	54.5005	-23.25	-0.345616	15.0685	116
DATA	1670228352	882508993	5685	0	""	2022-12-05	09:19:12	6163.6577	460.66168	2069.0593	39.7148	55.0003	28.0838	37.0439	0.00123182	11.8603	54.5005	-40.5	-0.345616	15.0681	127
DATA	1670228353	882508993	5689	0	""	2022-12-05	09:19:13	6163.9868	460.55463	2069.0928	39.7148	55.0003	28.0826	37.0439	0.00123916	11.8607	54.5005	8	-0.345616	15.0681	211
DATA	1670228354	882508993	5693	0	""	2022-12-05	09:19:14	6163.9863	460.00845	2068.9622	39.7156	55.0003	28.0838	37.0439	0.00123071	11.861	54.5005	9	-0.345616	15.0677	142
DATA	1670228355	882508993	5697	0	""	2022-12-05	09:19:15	6164.5898	460.75671	2068.7332	39.7148	55.0003	28.083	37.0439	0.0012297	11.8607	54.5005	-4.5	-0.345616	15.0673	251
DATA	1670228356	882215023	5701	0	""	2022-12-05	09:19:16	6165.4194	460.59796	2068.6438	39.7152	55.0003	28.0842	37.0439	0.00123212	11.8609	54.5005	82.5	-0.345616	15.0677	 66
DATA	1670228357	882215023	5705	0	""	2022-12-05	09:19:17	6166.373	460.34711	2068.5554	39.7156	55.0003	28.0846	37.0439	0.00123071	11.8614	54.5005	99.75	-0.345616	15.0658	 67
DATA	1670228358	882215023	5709	0	""	2022-12-05	09:19:18	6166.209	461.20706	2068.6169	39.714	55.0003	28.0842	37.0439	0.00123049	11.8609	54.5005	-60.75	-0.345616	15.0669	 59
DATA	1670228359	882215023	5713	0	""	2022-12-05	09:19:19	6166.6763	459.99594	2068.5518	39.7144	55.0003	28.0826	37.0439	0.00123162	11.8608	54.5005	68.25	-0.345616	15.0673	142
DATA	1670228360	882215023	5717	0	""	2022-12-05	09:19:20	6166.27	460.40088	2068.6458	39.716	55.0003	28.0813	37.0439	0.00122387	11.8614	54.5005	16.75	-0.345616	15.0673	206
DATA	1670228361	882215023	5721	0	""	2022-12-05	09:19:21	6167.2285	460.82193	2068.7937	39.716	55.0003	28.083	37.0439	0.00122965	11.8606	54.5005	214.75	-0.345616	15.0681	 59
DATA	1670228362	882215023	5725	0	""	2022-12-05	09:19:22	6166.9463	460.64758	2068.9885	39.7148	55.0003	28.0834	37.0439	0.00123029	11.8611	54.5005	21	-0.345616	15.0673	225
DATA	1670228363	882215023	5729	0	""	2022-12-05	09:19:23	6168.6304	461.10333	2069.1199	39.7144	55.0003	28.0846	37.0439	0.00123839	11.8614	54.5005	-19.25	-0.345616	15.0662	150
DATA	1670228364	881918907	5733	0	""	2022-12-05	09:19:24	6168.689	460.67657	2069.478	39.7148	55.0003	28.0846	37.0439	0.00123983	11.8608	54.5005	-47.5	-0.345616	15.0662	 58
DATA	1670228365	881918907	5737	0	""	2022-12-05	09:19:25	6170.2075	460.6485	2068.9763	39.7152	55.0003	28.0834	37.0439	0.00122913	11.8612	54.5005	15.75	-0.345616	15.0658	 82
DATA	1670228366	881918907	5741	0	""	2022-12-05	09:19:26	6171.5703	459.90848	2069.271	39.7148	55.0003	28.0813	37.0439	0.00123343	11.861	54.5005	-50.5	-0.345616	15.0662	 15
DATA	1670228367	881918907	5745	0	""	2022-12-05	09:19:27	6172.3291	460.2149	2069.4795	39.716	55.0003	28.0817	37.0439	0.00122788	11.8609	54.5005	4.75	-0.345616	15.065	200
DATA	1670228368	881918907	5749	0	""	2022-12-05	09:19:28	6173.541	460.53143	2069.9299	39.7148	55.0003	28.0826	37.0437	0.00122744	11.8608	54.5005	-18	-0.345616	15.0658	249
DATA	1670228369	881918907	5753	0	""	2022-12-05	09:19:29	6172.7686	459.62677	2069.5386	39.7148	55.0003	28.0826	37.0439	0.00122898	11.8607	54.5005	9	-0.345616	15.0658	241
DATA	1670228370	881918907	5757	0	""	2022-12-05	09:19:30	6172.0522	458.73468	2069.7322	39.716	55.0003	28.083	37.0439	0.00122709	11.861	54.5005	-1	-0.345616	15.0658	 69
DATA	1670228371	881623029	5761	0	""	2022-12-05	09:19:31	6171.4614	459.79367	2069.6304	39.7144	55.0003	28.083	37.0439	0.00123488	11.8612	54.5005	-60.25	-0.345616	15.065	 58
DATA	1670228372	881623029	5765	0	""	2022-12-05	09:19:32	6171.4238	459.46124	2069.8889	39.7148	55.0003	28.0813	37.0437	0.00123531	11.861	54.5005	-34.25	-0.345616	15.065	 62
DATA	1670228373	881623029	5769	0	""	2022-12-05	09:19:33	6169.4512	458.5177	2070.3025	39.7156	55.0003	28.0813	37.0437	0.00122906	11.8612	54.5005	-52.5	-0.345616	15.0642	 46
DATA	1670228374	881623029	5773	0	""	2022-12-05	09:19:34	6168.3154	458.82227	2069.9888	39.7156	55.0003	28.0801	37.0439	0.00122982	11.8605	54.5005	6.25	-0.345616	15.065	 35
DATA	1670228375	881623029	5777	0	""	2022-12-05	09:19:35	6165.665	460.02148	2070.2004	39.7156	55.0003	28.0817	37.0439	0.00123216	11.8613	54.5005	-32.5	-0.345616	15.065	241
DATA	1670228376	881623029	5781	0	""	2022-12-05	09:19:36	6163.5312	459.16492	2070.0774	39.7156	55.0003	28.0809	37.0439	0.00123117	11.8611	54.5005	26.5	-0.345616	15.065	  6
DATA	1670228377	881623029	5785	0	""	2022-12-05	09:19:37	6161.6187	459.51996	2070.0808	39.7164	55.0003	28.0817	37.0439	0.00122769	11.8606	54.5005	-87	-0.345616	15.0654	 46
DATA	1670228378	881623029	5789	0	""	2022-12-05	09:19:38	6159.8916	460.89069	2070.386	39.716	55.0003	28.0813	37.0437	0.00123281	11.8611	54.5005	-7.75	-0.345616	15.0646	 35
DATA	1670228379	881325006	5793	0	""	2022-12-05	09:19:39	6157.0718	459.36621	2070.0957	39.7156	55.0003	28.0817	37.0439	0.00123496	11.8606	54.5005	-25	-0.345616	15.0654	 26
DATA	1670228380	881325006	5797	0	""	2022-12-05	09:19:40	6155.7788	459.12106	2070.354	39.7164	55.0003	28.0817	37.0437	0.00122962	11.8608	54.5005	-20.25	-0.345616	15.0646	102
DATA	1670228381	881325006	5801	0	""	2022-12-05	09:19:41	6152.8374	458.85068	2070.5088	39.7148	55.0003	28.0813	37.0439	0.00122666	11.8605	54.5004	32.25	-0.345616	15.0646	107
DATA	1670228382	881325006	5805	0	""	2022-12-05	09:19:42	6152.7842	459.01727	2070.6272	39.7152	55.0003	28.0817	37.0439	0.00122547	11.8603	54.5002	84.5	-0.345616	15.0642	 45
DATA	1670228383	881325006	5809	0	""	2022-12-05	09:19:43	6149.3906	458.48264	2070.533	39.7148	55.0003	28.0809	37.0439	0.00123072	11.861	54.5005	-130	-0.345616	15.0634	202
DATA	1670228384	881325006	5813	0	""	2022-12-05	09:19:44	6148.0952	459.32297	2070.7051	39.7164	55.0003	28.0813	37.0439	0.00122715	11.8608	54.5005	74.25	-0.345616	15.063	 52
DATA	1670228385	881325006	5817	0	""	2022-12-05	09:19:45	6146.5283	458.55389	2070.6931	39.716	55.0003	28.0813	37.0439	0.00122785	11.8608	54.5004	63.25	-0.345616	15.0642	 73
DATA	1670228386	881036043	5821	0	""	2022-12-05	09:19:46	6145.209	459.37961	2070.4758	39.7156	55.0003	28.0809	37.0439	0.0012293	11.8608	54.5005	-106.75	-0.345616	15.0642	115
DATA	1670228387	881036043	5825	0	""	2022-12-05	09:19:47	6144.4243	458.35562	2070.6804	39.716	55.0003	28.0805	37.0439	0.00122114	11.8614	54.5002	18.25	-0.345616	15.0642	 41
DATA	1670228388	881036043	5829	0	""	2022-12-05	09:19:48	6144.5488	459.45651	2070.3206	39.7156	55.0003	28.0809	37.0437	0.00123084	11.8611	54.5005	54.25	-0.345616	15.063	 64
DATA	1670228389	881036043	5833	0	""	2022-12-05	09:19:49	6143.4912	459.64944	2070.281	39.7152	55.0003	28.0805	37.0435	0.00122686	11.8609	54.5005	15.75	-0.345616	15.0622	 64
DATA	1670228390	881036043	5837	0	""	2022-12-05	09:19:50	6143.4214	459.75125	2069.9351	39.7169	55.0003	28.0805	37.0439	0.00122946	11.861	54.5005	84.75	-0.345616	15.063	 15
DATA	1670228391	881036043	5841	0	""	2022-12-05	09:19:51	6142.9224	458.81888	2069.6111	39.7152	55.0003	28.0793	37.0439	0.00123068	11.8612	54.5005	103.75	-0.345616	15.0622	153
DATA	1670228392	881036043	5845	0	""	2022-12-05	09:19:52	6144.0977	458.41879	2069.9817	39.7156	55.0003	28.0801	37.0439	0.00122307	11.8611	54.5004	-21	-0.345616	15.0618	 13
DATA	1670228393	881036043	5849	0	""	2022-12-05	09:19:53	6141.8013	459.17215	2069.782	39.7156	55.0003	28.0793	37.0439	0.00122874	11.861	54.5002	29	-0.345616	15.0626	123
DATA	1670228394	880738019	5853	0	""	2022-12-05	09:19:54	6141.8345	459.56638	2069.8145	39.7152	55.0003	28.0801	37.0439	0.00122487	11.861	54.4998	-21.5	-0.345616	15.0638	 92
DATA	1670228395	880738019	5857	0	""	2022-12-05	09:19:55	6141.2642	459.01154	2070.1604	39.7164	55.0003	28.0805	37.0439	0.00122564	11.8612	54.4998	-28.25	-0.345616	15.0638	170
DATA	1670228396	880738019	5861	0	""	2022-12-05	09:19:56	6140.1836	459.27829	2070.2991	39.716	55.0003	28.0801	37.0439	0.00122538	11.8609	54.4998	27.75	-0.345616	15.0634	103
DATA	1670228397	880738019	5865	0	""	2022-12-05	09:19:57	6138.8066	459.62692	2069.9885	39.7156	55.0003	28.0793	37.0439	0.00123158	11.861	54.4998	-59.25	-0.345616	15.0618	185
DATA	1670228398	880738019	5869	0	""	2022-12-05	09:19:58	6137.5264	459.06635	2069.6555	39.7164	55.0003	28.0785	37.0439	0.00122288	11.8605	54.5	21.5	-0.345616	15.0618	209
DATA	1670228399	880738019	5873	0	""	2022-12-05	09:19:59	6137.5762	460.58533	2069.2964	39.716	55.0003	28.0789	37.0439	0.00122664	11.861	54.5	43.25	-0.345616	15.0618	157
DATA	1670228400	880738019	5877	0	""	2022-12-05	09:20:00	6135.7632	459.84506	2069.2917	39.7164	55.0003	28.0797	37.0439	0.00122276	11.8606	54.5	-34.25	-0.345616	15.0614	 11
DATA	1670228401	880435943	5881	0	""	2022-12-05	09:20:01	6135.1538	460.74677	2069.5771	39.7169	55.0003	28.0817	37.0439	0.00122248	11.861	54.5004	164.75	-0.345616	15.0614	112
DATA	1670228402	880435943	5885	0	""	2022-12-05	09:20:02	6135.96	459.92566	2069.9199	39.7169	55.0003	28.0805	37.0439	0.00123286	11.861	54.5	-109.75	-0.345616	15.0614	185
DATA	1670228403	880435943	5889	0	""	2022-12-05	09:20:03	6136.895	459.29617	2070.4163	39.716	55.0003	28.0785	37.0439	0.00122856	11.8612	54.5005	-42.25	-0.345616	15.0611	 57
DATA	1670228404	880435943	5893	0	""	2022-12-05	09:20:04	6136.3896	459.43198	2070.6946	39.716	55.0003	28.0768	37.0439	0.00122805	11.8609	54.5	-56	-0.345616	15.0611	 81
DATA	1670228405	880435943	5897	0	""	2022-12-05	09:20:05	6137.0938	459.61447	2070.8059	39.7156	55.0003	28.0756	37.0437	0.00122572	11.8615	54.4998	50.5	-0.345616	15.0611	 83
DATA	1670228406	880435943	5901	0	""	2022-12-05	09:20:06	6135.8838	458.28366	2071.0352	39.7152	55.0003	28.0764	37.0439	0.00122002	11.8617	54.4998	26	-0.345616	15.0599	229
DATA	1670228407	880435943	5905	0	""	2022-12-05	09:20:07	6135.5972	458.47076	2071.0735	39.716	55.0003	28.0777	37.0437	0.00122591	11.8613	54.4998	-39.75	-0.345616	15.0611	129
DATA	1670228408	880435943	5909	0	""	2022-12-05	09:20:08	6135.6553	458.35434	2071.0469	39.7164	55.0003	28.076	37.0435	0.00122371	11.8613	54.4998	14	-0.345616	15.0607	175
DATA	1670228409	880143880	5913	0	""	2022-12-05	09:20:09	6132.6968	458.40933	2071.1233	39.7156	55.0003	28.0772	37.0435	0.00122454	11.8614	54.4998	113.75	-0.345616	15.0607	166
DATA	1670228410	880143880	5917	0	""	2022-12-05	09:20:10	6130.624	459.37848	2070.9614	39.7173	55.0003	28.0777	37.0439	0.00122585	11.8618	54.4998	-4.25	-0.345616	15.0611	 64
DATA	1670228411	880143880	5921	0	""	2022-12-05	09:20:11	6128.4531	458.4397	2070.7012	39.7164	55.0003	28.0764	37.0439	0.00122031	11.8615	54.4998	3.5	-0.345616	15.0614	193
DATA	1670228412	880143880	5925	0	""	2022-12-05	09:20:12	6126.6265	459.49973	2070.7051	39.7156	55.0003	28.0768	37.0439	0.00122733	11.8614	54.4998	25.75	-0.345616	15.0607	130
DATA	1670228413	880143880	5929	0	""	2022-12-05	09:20:13	6123.3193	459.57104	2070.6338	39.7164	55.0003	28.0772	37.0439	0.00122176	11.8611	54.4998	20	-0.345616	15.0607	211
DATA	1670228414	880143880	5933	0	""	2022-12-05	09:20:14	6121.7285	459.37372	2070.5283	39.716	55.0003	28.0781	37.0437	0.00122515	11.8612	54.4998	-11.75	-0.345616	15.0603	 98
DATA	1670228415	880143880	5937	0	""	2022-12-05	09:20:15	6120.3369	458.79916	2070.6719	39.716	55.0003	28.0785	37.0439	0.00122679	11.8612	54.4998	-56	-0.345616	15.0603	244
DATA	1670228416	879851102	5941	0	""	2022-12-05	09:20:16	6120.2021	459.75906	2070.3813	39.716	55.0003	28.0781	37.0439	0.00122261	11.8615	54.4998	4.5	-0.345616	15.0603	199
DATA	1670228417	879851102	5945	0	""	2022-12-05	09:20:17	6119.8398	459.79797	2070.4905	39.7169	55.0003	28.076	37.0439	0.00123719	11.861	54.4998	110.75	-0.345616	15.0599	120
DATA	1670228418	879851102	5949	0	""	2022-12-05	09:20:18	6119.5732	458.4249	2070.5791	39.7156	55.0003	28.0768	37.0439	0.00122411	11.8607	54.4998	-5.5	-0.345616	15.0583	 34
DATA	1670228419	879851102	5953	0	""	2022-12-05	09:20:19	6118.585	460.11163	2070.2627	39.7164	55.0003	28.0764	37.0439	0.00123589	11.861	54.4998	-13.5	-0.345616	15.0595	 20
DATA	1670228420	879851102	5957	0	""	2022-12-05	09:20:20	6118.6353	460.15634	2069.8408	39.7169	55.0003	28.0764	37.0439	0.00122315	11.8613	54.4998	120.25	-0.345616	15.0595	167
DATA	1670228421	879851102	5961	0	""	2022-12-05	09:20:21	6118.0283	459.81268	2069.855	39.716	55.0003	28.0801	37.0439	0.00122929	11.8612	54.4998	-23.75	-0.345616	15.0587	 74
DATA	1670228422	879851102	5965	0	""	2022-12-05	09:20:22	6118.2314	459.55304	2069.7886	39.716	55.0003	28.0785	37.0439	0.00122031	11.8618	54.4998	-54.75	-0.345616	15.0583	129
DATA	1670228423	879851102	5969	0	""	2022-12-05	09:20:23	6117.0005	459.81229	2069.988	39.7164	55.0003	28.0768	37.0439	0.0012206	11.8612	54.4998	-18	-0.345616	15.0575	186
DATA	1670228424	879548072	5973	0	""	2022-12-05	09:20:24	6115.6982	459.84344	2070.4182	39.7164	55.0003	28.0772	37.0439	0.00121527	11.8612	54.4998	23	-0.345616	15.0579	246
DATA	1670228425	879548072	5977	0	""	2022-12-05	09:20:25	6116.4463	458.9129	2070.2468	39.716	55.0003	28.0764	37.0439	0.00122453	11.8613	54.4998	48.5	-0.345616	15.0583	249
