Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5
M5,11/10/23,10:12:13,     5,  3451,   434,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.2,43.1, 25,     8,    38, 0.1528, 0.1405
M5,11/10/23,10:12:14,     5,  3452,   434,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.2,43.1, 25,     8,    39, 0.1529, 0.1418
M5,11/10/23,10:12:15,     5,  3453,   435,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.2,43.1, 25,     9,    40, 0.1539, 0.1398
M5,11/10/23,10:12:16,     5,  3454,   435,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,     9,    41, 0.1546, 0.1389
M5,11/10/23,10:12:17,     5,  3455,   435,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,     9,    42, 0.1550, 0.1391
M5,11/10/23,10:12:18,     5,  3456,   435,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,     9,    43, 0.1554, 0.1396
M5,11/10/23,10:12:19,     5,  3457,   435,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,     9,    44, 0.1557, 0.1402
M5,11/10/23,10:12:20,     5,  3458,   435,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,     9,    45, 0.1552, 0.1436
M5,11/10/23,10:12:21,     5,  3459,   435,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,     9,    46, 0.1547, 0.1465
M5,11/10/23,10:12:22,     5,  3460,   435,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,    10,    47, 0.1543, 0.1490
M5,11/10/23,10:12:23,     5,  3461,   435,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,    10,    48, 0.1533, 0.1531
M5,11/10/23,10:12:24,     5,  3462,   436,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,    10,    49, 0.1525, 0.1561
M5,11/10/23,10:12:25,     5,  3463,   436,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,    10,    50, 0.1522, 0.1565
M5,11/10/23,10:12:26,     5,  3464,   436,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,    10,    51, 0.1520, 0.1570
M5,11/10/23,10:12:27,     5,  3465,   436,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,    10,    52, 0.1513, 0.1591
M5,11/10/23,10:12:29,     5,  3466,   436,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,    10,    53, 0.1507, 0.1606
M5,11/10/23,10:12:30,     5,  3467,   437,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.3,43.1, 25,    11,    54, 0.1507, 0.1599
M5,11/10/23,10:12:31,     5,  3468,   437,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.4,43.1, 25,    11,    55, 0.1511, 0.1576
M5,11/10/23,10:12:32,     5,  3469,   437,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.4,43.1, 25,    11,    56, 0.1513, 0.1560
M5,11/10/23,10:12:33,     5,  3470,   437,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.4,43.1, 25,    11,    57, 0.1516, 0.1544
M5,11/10/23,10:12:34,     5,  3471,   437,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.4,43.1, 25,    11,    58, 0.1515, 0.1546
M5,11/10/23,10:12:35,     5,  3472,   437,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.4,43.1, 25,    11,    59, 0.1514, 0.1550
M5,11/10/23,10:12:36,     5,  3473,   438,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.4,43.1, 25,    12,    60, 0.1512, 0.1554
R5,11/10/23,10:12:36,     5,  3473,   438,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,28.4,43.1, 25,    12,    60, 0.1512, 0.1554
End
Zero
Zero
Zero
Zero
Zero
Start
M5,11/10/23,10:56:09,     4,  6062,   430,  957.0, 296, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.7,40.4, 20,     1,     1, 0.0000, 0.0000
M5,11/10/23,10:56:10,     4,  6063,   430,  957.0, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.7,40.4, 20,     1,     2, 0.0000, 0.0000
M5,11/10/23,10:56:11,     4,  6064,   430,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.7,40.4, 20,     1,     3, 0.0000, 0.0000
M5,11/10/23,10:56:12,     4,  6065,   430,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.8,40.4, 20,     1,     4, 0.0000, 0.0000
M5,11/10/23,10:56:13,     4,  6066,   431,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.8,40.4, 20,     1,     5, 0.0000, 0.0000
M5,11/10/23,10:56:14,     4,  6067,   431,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.8,40.4, 20,     2,     6, 0.0000, 0.0000
M5,11/10/23,10:56:15,     4,  6068,   431,  957.1, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.9,40.4, 20,     2,     7, 0.0000, 0.0000
M5,11/10/23,10:56:16,     4,  6069,   431,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.9,40.4, 20,     2,     8, 0.0000, 0.0000
M5,11/10/23,10:56:17,     4,  6070,   431,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.9,40.4, 20,     2,     9, 0.0000, 0.0000
M5,11/10/23,10:56:18,     4,  6071,   432,  957.0, 302, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.9,40.5, 25,     2,    10, 0.0000, 0.0000
M5,11/10/23,10:56:19,     4,  6072,   432,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.9,40.5, 25,     2,    11, 0.0000, 0.0000
M5,11/10/23,10:56:20,     4,  6073,   432,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.9,25.9,40.5, 25,     3,    12, 0.0000, 0.0000
M5,11/10/23,10:56:21,     4,  6074,   432,  957.0, 297, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.9,25.9,40.5, 25,     3,    13, 0.1652, 0.0388
M5,11/10/23,10:56:22,     4,  6075,   433,  957.0, 296, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.9,26.0,40.5, 25,     3,    14, 0.2033, 0.0463
M5,11/10/23,10:56:23,     4,  6076,   433,  957.0, 298, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.7,26.0,40.5, 25,     3,    15, 0.2040, 0.1281
M5,11/10/23,10:56:24,     4,  6077,   433,  957.0, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.0,40.5, 25,     4,    16, 0.1994, 0.1741
M5,11/10/23,10:56:25,     4,  6078,   433,  957.0, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.0,40.5, 25,     4,    17, 0.2037, 0.1740
M5,11/10/23,10:56:26,     4,  6079,   433,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.0,40.5, 25,     4,    18, 0.2020, 0.1894
M5,11/10/23,10:56:27,     4,  6080,   433,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.0,40.5, 25,     4,    19, 0.1999, 0.1997
M5,11/10/23,10:56:28,     4,  6081,   434,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.0,40.4, 25,     5,    20, 0.2020, 0.1936
M5,11/10/23,10:56:29,     4,  6082,   434,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.4, 25,     5,    21, 0.2064, 0.1834
M5,11/10/23,10:56:30,     4,  6083,   434,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.4, 25,     5,    22, 0.2071, 0.1874
M5,11/10/23,10:56:31,     4,  6084,   434,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.4, 25,     5,    23, 0.2019, 0.2083
M5,11/10/23,10:56:32,     4,  6085,   434,  957.1, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.4, 25,     5,    24, 0.1965, 0.2234
M5,11/10/23,10:56:33,     4,  6086,   435,  957.1, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.4, 25,     5,    25, 0.1923, 0.2306
M5,11/10/23,10:56:34,     4,  6087,   435,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,     6,    26, 0.1919, 0.2237
M5,11/10/23,10:56:35,     4,  6088,   435,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,     6,    27, 0.1934, 0.2125
M5,11/10/23,10:56:36,     4,  6089,   435,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.5, 25,     6,    28, 0.1935, 0.2085
M5,11/10/23,10:56:37,     4,  6090,   436,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.5, 25,     7,    29, 0.1952, 0.2000
M5,11/10/23,10:56:38,     4,  6091,   436,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.5, 25,     7,    30, 0.1960, 0.1965
M5,11/10/23,10:56:39,     4,  6092,   436,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.5, 25,     7,    31, 0.1979, 0.1898
M5,11/10/23,10:56:40,     4,  6093,   436,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.5, 25,     7,    32, 0.1990, 0.1874
M5,11/10/23,10:56:41,     4,  6094,   437,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.1,40.5, 25,     7,    33, 0.1993, 0.1884
M5,11/10/23,10:56:42,     4,  6095,   437,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,     8,    34, 0.1990, 0.1909
M5,11/10/23,10:56:43,     4,  6096,   437,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,     8,    35, 0.1994, 0.1906
M5,11/10/23,10:56:44,     4,  6097,   437,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.4, 25,     8,    36, 0.1995, 0.1914
M5,11/10/23,10:56:45,     4,  6098,   437,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.4, 25,     8,    37, 0.1994, 0.1930
M5,11/10/23,10:56:46,     4,  6099,   438,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.4, 25,     9,    38, 0.1999, 0.1920
M5,11/10/23,10:56:47,     4,  6100,   438,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.4, 25,     9,    39, 0.2000, 0.1927
M5,11/10/23,10:56:48,     4,  6101,   438,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.4, 25,     9,    40, 0.2005, 0.1919
M5,11/10/23,10:56:49,     4,  6102,   438,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.4, 25,     9,    41, 0.2007, 0.1919
M5,11/10/23,10:56:50,     4,  6103,   439,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,     9,    42, 0.2007, 0.1931
M5,11/10/23,10:56:51,     4,  6104,   439,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    10,    43, 0.2011, 0.1924
M5,11/10/23,10:56:52,     4,  6105,   439,  957.1, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    10,    44, 0.2019, 0.1906
M5,11/10/23,10:56:53,     4,  6106,   439,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    10,    45, 0.2025, 0.1896
M5,11/10/23,10:56:54,     4,  6107,   440,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    10,    46, 0.2026, 0.1905
M5,11/10/23,10:56:55,     4,  6108,   440,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    11,    47, 0.2030, 0.1903
M5,11/10/23,10:56:56,     4,  6109,   440,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    11,    48, 0.2033, 0.1904
M5,11/10/23,10:56:57,     4,  6110,   440,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    11,    49, 0.2034, 0.1913
M5,11/10/23,10:56:58,     4,  6111,   440,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    11,    50, 0.2032, 0.1930
M5,11/10/23,10:56:59,     4,  6112,   441,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    11,    51, 0.2034, 0.1934
M5,11/10/23,10:57:00,     4,  6113,   441,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    12,    52, 0.2033, 0.1945
M5,11/10/23,10:57:01,     4,  6114,   441,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    12,    53, 0.2032, 0.1957
M5,11/10/23,10:57:02,     4,  6115,   441,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    12,    54, 0.2024, 0.1993
M5,11/10/23,10:57:03,     4,  6116,   441,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    12,    55, 0.2017, 0.2023
M5,11/10/23,10:57:04,     4,  6117,   441,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    12,    56, 0.2008, 0.2054
M5,11/10/23,10:57:05,     4,  6118,   442,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.5, 25,    13,    57, 0.2008, 0.2049
M5,11/10/23,10:57:06,     4,  6119,   442,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.6, 25,    13,    58, 0.2010, 0.2040
M5,11/10/23,10:57:07,     4,  6120,   443,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.6, 25,    13,    59, 0.2015, 0.2019
M5,11/10/23,10:57:08,     4,  6121,   443,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.6, 25,    13,    60, 0.2017, 0.2015
R5,11/10/23,10:57:08,     4,  6121,   443,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.7,26.2,40.6, 25,    13,    60, 0.2017, 0.2015
End
Start
M5,11/10/23,10:57:55,     4,  6167,   428,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.5,40.6, 20,     0,     1, 0.0000, 0.0000
M5,11/10/23,10:57:56,     4,  6168,   428,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.5,40.6, 20,     0,     2, 0.0000, 0.0000
M5,11/10/23,10:57:57,     4,  6169,   428,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.5,40.6, 20,     0,     3, 0.0000, 0.0000
M5,11/10/23,10:57:58,     4,  6170,   428,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.6,40.6, 20,     0,     4, 0.0000, 0.0000
M5,11/10/23,10:57:59,     4,  6171,   428,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.6,40.6, 20,     1,     5, 0.0000, 0.0000
M5,11/10/23,10:58:00,     4,  6172,   428,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.6,40.8, 20,     1,     6, 0.0000, 0.0000
M5,11/10/23,10:58:01,     4,  6173,   429,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.7,40.8, 20,     1,     7, 0.0000, 0.0000
M5,11/10/23,10:58:02,     4,  6174,   429,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.7,40.8, 20,     1,     8, 0.0000, 0.0000
M5,11/10/23,10:58:03,     4,  6175,   429,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.7,40.8, 20,     1,     9, 0.0000, 0.0000
M5,11/10/23,10:58:04,     4,  6176,   429,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.7,40.8, 25,     2,    10, 0.0000, 0.0000
M5,11/10/23,10:58:05,     4,  6177,   429,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     2,    11, 0.0000, 0.0000
M5,11/10/23,10:58:06,     4,  6178,   429,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     2,    12, 0.0000, 0.0000
M5,11/10/23,10:58:07,     4,  6179,   430,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     2,    13, 0.2131, 0.2139
M5,11/10/23,10:58:08,     4,  6180,   430,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     2,    14, 0.1999, 0.2378
M5,11/10/23,10:58:09,     4,  6181,   430,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     3,    15, 0.1890, 0.2408
M5,11/10/23,10:58:10,     4,  6182,   430,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     3,    16, 0.1819, 0.2334
M5,11/10/23,10:58:11,     4,  6183,   430,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     3,    17, 0.1872, 0.1986
M5,11/10/23,10:58:12,     4,  6184,   431,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     3,    18, 0.1872, 0.1943
M5,11/10/23,10:58:13,     4,  6185,   431,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     3,    19, 0.1851, 0.1974
M5,11/10/23,10:58:14,     4,  6186,   431,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.8,40.6, 25,     4,    20, 0.1829, 0.2000
M5,11/10/23,10:58:15,     4,  6187,   431,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.6, 25,     4,    21, 0.1857, 0.1867
M5,11/10/23,10:58:16,     4,  6188,   431,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     4,    22, 0.1865, 0.1839
M5,11/10/23,10:58:17,     4,  6189,   431,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     4,    23, 0.1819, 0.1985
M5,11/10/23,10:58:18,     4,  6190,   432,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     4,    24, 0.1779, 0.2070
M5,11/10/23,10:58:19,     4,  6191,   432,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     4,    25, 0.1715, 0.2206
M5,11/10/23,10:58:20,     4,  6192,   432,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.8, 25,     4,    26, 0.1663, 0.2267
M5,11/10/23,10:58:21,     4,  6193,   432,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     5,    27, 0.1648, 0.2197
M5,11/10/23,10:58:22,     4,  6194,   432,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     5,    28, 0.1635, 0.2131
M5,11/10/23,10:58:23,     4,  6195,   433,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     5,    29, 0.1648, 0.1996
M5,11/10/23,10:58:24,     4,  6196,   433,  957.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     6,    30, 0.1679, 0.1832
M5,11/10/23,10:58:25,     4,  6197,   433,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     6,    31, 0.1699, 0.1739
M5,11/10/23,10:58:26,     4,  6198,   433,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     6,    32, 0.1726, 0.1639
M5,11/10/23,10:58:27,     4,  6199,   434,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.7, 25,     6,    33, 0.1743, 0.1598
M5,11/10/23,10:58:28,     4,  6200,   434,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.7, 25,     6,    34, 0.1741, 0.1626
M5,11/10/23,10:58:29,     4,  6201,   434,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.7, 25,     6,    35, 0.1737, 0.1655
M5,11/10/23,10:58:30,     4,  6202,   434,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.7, 25,     7,    36, 0.1735, 0.1675
M5,11/10/23,10:58:31,     4,  6203,   434,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.7, 25,     7,    37, 0.1742, 0.1657
M5,11/10/23,10:58:32,     4,  6204,   434,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     7,    38, 0.1745, 0.1658
M5,11/10/23,10:58:33,     4,  6205,   435,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     7,    39, 0.1745, 0.1670
M5,11/10/23,10:58:34,     4,  6206,   435,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     7,    40, 0.1742, 0.1687
M5,11/10/23,10:58:35,     4,  6207,   435,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     8,    41, 0.1748, 0.1673
M5,11/10/23,10:58:36,     4,  6208,   435,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     8,    42, 0.1751, 0.1672
M5,11/10/23,10:58:37,     4,  6209,   435,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     8,    43, 0.1751, 0.1679
M5,11/10/23,10:58:38,     4,  6210,   436,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     8,    44, 0.1750, 0.1690
M5,11/10/23,10:58:39,     4,  6211,   436,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     9,    45, 0.1757, 0.1671
M5,11/10/23,10:58:40,     4,  6212,   436,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.8, 25,     9,    46, 0.1762, 0.1664
M5,11/10/23,10:58:41,     4,  6213,   436,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     9,    47, 0.1765, 0.1662
M5,11/10/23,10:58:42,     4,  6214,   436,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,     9,    48, 0.1767, 0.1665
M5,11/10/23,10:58:43,     4,  6215,   437,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.8, 25,     9,    49, 0.1768, 0.1672
M5,11/10/23,10:58:44,     4,  6216,   437,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.8, 25,     9,    50, 0.1767, 0.1684
M5,11/10/23,10:58:45,     4,  6217,   437,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.8, 25,     9,    51, 0.1761, 0.1714
M5,11/10/23,10:58:46,     4,  6218,   437,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,    10,    52, 0.1758, 0.1727
M5,11/10/23,10:58:47,     4,  6219,   437,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.8, 25,    10,    53, 0.1760, 0.1723
M5,11/10/23,10:58:48,     4,  6220,   438,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,25.9,40.7, 25,    10,    54, 0.1762, 0.1721
M5,11/10/23,10:58:49,     4,  6221,   438,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.7, 25,    10,    55, 0.1762, 0.1723
M5,11/10/23,10:58:50,     4,  6222,   438,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.7, 25,    11,    56, 0.1765, 0.1714
M5,11/10/23,10:58:51,     4,  6223,   438,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.7, 25,    11,    57, 0.1772, 0.1694
M5,11/10/23,10:58:52,     4,  6224,   439,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.4,26.0,40.7, 25,    11,    58, 0.1777, 0.1679
M5,11/10/23,10:58:53,     4,  6225,   439,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,26.0,40.8, 25,    11,    59, 0.1781, 0.1671
M5,11/10/23,10:58:54,     4,  6226,   439,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,26.0,40.8, 25,    11,    60, 0.1784, 0.1669
R5,11/10/23,10:58:54,     4,  6226,   439,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,26.0,40.8, 25,    11,    60, 0.1784, 0.1669
End
Start
M5,11/10/23,11:00:26,     4,  6317,   430,  957.1, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.3,32.6, 20,     1,     1, 0.0000, 0.0000
M5,11/10/23,11:00:27,     4,  6318,   431,  957.2, 297, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.4,32.6, 20,     2,     2, 0.0000, 0.0000
M5,11/10/23,11:00:28,     4,  6319,   431,  957.2, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.4,32.6, 20,     2,     3, 0.0000, 0.0000
