Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1664359420	646817207	53625	0	""	2022-09-28	12:03:40	12291.276	346.01611	39.7936	55.0003	31.3304	34.8853	0.00223106	38.422	54.4998	-18.3	-0.10586	14.5057	 92
DATA	1664359421	646817207	53635	0	""	2022-09-28	12:03:41	12289.994	345.41125	39.7941	55.0003	31.3299	34.8853	0.00223279	38.424	54.4998	7	-0.10586	14.5053	194
DATA	1664359422	646817207	53645	0	""	2022-09-28	12:03:42	12287.272	345.46594	39.7941	55.0003	31.3317	34.8853	0.00223678	38.4232	54.4998	-13.7	-0.10586	14.5052	176
DATA	1664359423	646687030	53655	0	""	2022-09-28	12:03:43	12288.199	345.84824	39.7939	55.0003	31.3315	34.8853	0.00223206	38.423	54.4998	10.6	-0.10586	14.5047	 82
DATA	1664359424	646687030	53665	0	""	2022-09-28	12:03:44	12286.992	345.85028	39.7941	55.0003	31.3306	34.8853	0.00223409	38.4239	54.4998	-26.2	-0.10586	14.5052	180
DATA	1664359425	646687030	53675	0	""	2022-09-28	12:03:45	12285.156	345.73099	39.7937	55.0003	31.3293	34.8853	0.00223653	38.427	54.4998	35.7	-0.10586	14.505	 47
DATA	1664359426	646558046	53685	0	""	2022-09-28	12:03:46	12284.77	345.68884	39.7937	55.0003	31.3312	34.8853	0.00223236	38.4241	54.4998	-11.2	-0.10586	14.505	 82
DATA	1664359427	646558046	53695	0	""	2022-09-28	12:03:47	12281.538	345.52002	39.7937	55.0003	31.3306	34.8853	0.00222883	38.4267	54.4998	7.4	-0.10586	14.5047	 93
DATA	1664359428	646558046	53705	0	""	2022-09-28	12:03:48	12278.071	345.83167	39.7936	55.0003	31.3299	34.8853	0.00223132	38.4252	54.4998	-12.6	-0.10586	14.5047	184
DATA	1664359429	646434068	53715	0	""	2022-09-28	12:03:49	12280.039	345.37787	39.7941	55.0003	31.3288	34.8853	0.0022283	38.4246	54.4998	16.1	-0.10586	14.5047	 95
DATA	1664359430	646434068	53725	0	""	2022-09-28	12:03:50	12279.963	345.66876	39.7947	55.0003	31.3311	34.8853	0.00222462	38.4239	54.4998	26.3	-0.10586	14.5041	136
DATA	1664359431	646434068	53735	0	""	2022-09-28	12:03:51	12277.1	345.95346	39.7942	55.0003	31.3314	34.8853	0.00223059	38.4231	54.4998	2.5	-0.10586	14.5042	216
DATA	1664359432	646313190	53745	0	""	2022-09-28	12:03:52	12274.788	345.60489	39.7936	55.0003	31.3288	34.8853	0.0022327	38.425	54.4998	2.6	-0.10586	14.5038	245
DATA	1664359433	646313190	53755	0	""	2022-09-28	12:03:53	12272.647	345.36249	39.7934	55.0003	31.3291	34.8853	0.00223522	38.4242	54.4998	3.2	-0.10586	14.5039	 68
DATA	1664359434	646313190	53765	0	""	2022-09-28	12:03:54	12270.967	346.05856	39.7937	55.0003	31.3311	34.8853	0.00223172	38.423	54.4998	-10.1	-0.10586	14.5038	110
DATA	1664359435	646183013	53775	0	""	2022-09-28	12:03:55	12269.564	346.09174	39.7941	55.0003	31.3301	34.8853	0.00223482	38.4239	54.4998	-33.6	-0.10586	14.5039	176
DATA	1664359436	646183013	53785	0	""	2022-09-28	12:03:56	12269.48	345.94681	39.7933	55.0003	31.3283	34.8853	0.00222699	38.4236	54.4998	-23.7	-0.10586	14.5036	147
DATA	1664359437	646183013	53795	0	""	2022-09-28	12:03:57	12266.809	345.70795	39.7931	55.0003	31.3291	34.8853	0.00222826	38.4246	54.4998	1.5	-0.10586	14.5036	 91
DATA	1664359438	646059036	53805	0	""	2022-09-28	12:03:58	12266.542	345.79272	39.7936	55.0003	31.3283	34.8853	0.00223267	38.4263	54.4996	-10.7	-0.10586	14.5036	183
DATA	1664359439	646059036	53815	0	""	2022-09-28	12:03:59	12266.078	345.64685	39.7933	55.0003	31.3276	34.8853	0.00223203	38.4263	54.4996	-7.2	-0.10586	14.503	 80
DATA	1664359440	646059036	53825	0	""	2022-09-28	12:04:00	12266.649	345.46027	39.7931	55.0003	31.3288	34.8853	0.00223645	38.4249	54.499	-22	-0.10586	14.5025	 16
DATA	1664359441	645936965	53835	0	""	2022-09-28	12:04:01	12264.403	345.45731	39.7933	55.0003	31.3284	34.8853	0.00223172	38.4254	54.499	44.9	-0.10586	14.5019	 74
DATA	1664359442	645936965	53845	0	""	2022-09-28	12:04:02	12263.466	345.61386	39.7929	55.0003	31.3306	34.8853	0.00223011	38.4238	54.499	-21.5	-0.10586	14.5014	114
DATA	1664359443	645936965	53855	0	""	2022-09-28	12:04:03	12260.833	345.78427	39.7936	55.0003	31.3307	34.8853	0.00223313	38.4225	54.4998	6.8	-0.10586	14.501	 33
DATA	1664359444	645807027	53865	0	""	2022-09-28	12:04:04	12263.473	345.70972	39.7936	55.0003	31.3302	34.8853	0.00223427	38.4237	54.4998	-15.8	-0.10586	14.5024	172
DATA	1664359445	645807027	53875	0	""	2022-09-28	12:04:05	12262.685	346.12115	39.7944	55.0003	31.3273	34.8853	0.00222885	38.4241	54.4998	-15.5	-0.10586	14.5022	168
DATA	1664359446	645807027	53885	0	""	2022-09-28	12:04:06	12260.205	345.51718	39.7944	55.0003	31.3265	34.8853	0.00223247	38.4256	54.4998	10	-0.10586	14.5021	 18
DATA	1664359447	645677089	53895	0	""	2022-09-28	12:04:07	12260.903	345.73495	39.7937	55.0003	31.3278	34.8853	0.00222813	38.4241	54.4998	-5.2	-0.10586	14.5021	140
DATA	1664359448	645677089	53905	0	""	2022-09-28	12:04:08	12257.948	345.54922	39.7937	55.0003	31.328	34.8853	0.00223358	38.4259	54.4998	-0.5	-0.10586	14.5022	101
DATA	1664359449	645677089	53915	0	""	2022-09-28	12:04:09	12256.576	346.18652	39.7939	55.0003	31.3271	34.8853	0.00223316	38.4265	54.4998	-7.4	-0.10586	14.5017	152
DATA	1664359450	645554065	53925	0	""	2022-09-28	12:04:10	12253.351	345.31134	39.7929	55.0003	31.327	34.8853	0.00223172	38.4251	54.4998	7.6	-0.10586	14.5016	  3
DATA	1664359451	645554065	53935	0	""	2022-09-28	12:04:11	12252.546	345.56738	39.7933	55.0003	31.3267	34.8853	0.00222924	38.4265	54.4998	-12.8	-0.10586	14.5019	180
DATA	1664359452	645554065	53945	0	""	2022-09-28	12:04:12	12249.185	345.43173	39.7931	55.0003	31.3263	34.8853	0.0022344	38.4256	54.4998	24	-0.10586	14.5019	229
DATA	1664359453	645426988	53955	0	""	2022-09-28	12:04:13	12247.703	345.63177	39.7937	55.0003	31.3268	34.8853	0.00222795	38.4266	54.4998	30	-0.10586	14.5016	 54
DATA	1664359454	645426988	53965	0	""	2022-09-28	12:04:14	12248.736	345.40582	39.7941	55.0003	31.3271	34.8853	0.00223169	38.4241	54.4998	9.6	-0.10586	14.5016	 95
DATA	1664359455	645426988	53975	0	""	2022-09-28	12:04:15	12249.256	345.71899	39.7947	55.0003	31.3291	34.8853	0.00222723	38.424	54.4998	-22	-0.10586	14.5011	 48
DATA	1664359456	645308971	53985	0	""	2022-09-28	12:04:16	12247.637	345.75638	39.7944	55.0003	31.3296	34.8853	0.00222591	38.4219	54.4998	-23.2	-0.10586	14.501	145
DATA	1664359457	645308971	53995	0	""	2022-09-28	12:04:17	12244.235	345.4718	39.7942	55.0003	31.3258	34.8853	0.00222715	38.427	54.4998	4.2	-0.10586	14.501	187
DATA	1664359458	645308971	54005	0	""	2022-09-28	12:04:18	12241.04	345.7038	39.7941	55.0003	31.3298	34.8853	0.00222907	38.425	54.4998	10.7	-0.10586	14.5008	222
DATA	1664359459	645174980	54015	0	""	2022-09-28	12:04:19	12235.39	345.60867	39.7942	55.0003	31.332	34.8853	0.00223107	38.4224	54.4998	-30.2	-0.10586	14.5006	 59
DATA	1664359460	645174980	54025	0	""	2022-09-28	12:04:20	12230.391	345.45764	39.7944	55.0003	31.3314	34.8853	0.00223383	38.422	54.4998	-37.8	-0.10586	14.5008	109
DATA	1664359461	645174980	54035	0	""	2022-09-28	12:04:21	12226.086	345.61331	39.7939	55.0003	31.3289	34.8853	0.00223377	38.4248	54.4998	-14.7	-0.10586	14.5005	173
DATA	1664359462	645049095	54045	0	""	2022-09-28	12:04:22	12223.566	345.57364	39.7939	55.0003	31.3294	34.8853	0.00222735	38.4246	54.4998	-11.4	-0.10586	14.5003	168
DATA	1664359463	645049095	54055	0	""	2022-09-28	12:04:23	12219.197	345.89279	39.7936	55.0003	31.3271	34.8853	0.00223064	38.4261	54.4998	-34.6	-0.10586	14.5	 31
DATA	1664359464	645049095	54065	0	""	2022-09-28	12:04:24	12215.195	345.43631	39.7939	55.0003	31.3278	34.8853	0.00222395	38.4256	54.4998	30.6	-0.10586	14.5002	127
DATA	1664359465	644927024	54075	0	""	2022-09-28	12:04:25	12208.22	345.89706	39.7939	55.0003	31.3291	34.8853	0.00222401	38.4237	54.4998	8.9	-0.10586	14.4999	 48
DATA	1664359466	644927024	54085	0	""	2022-09-28	12:04:26	12198.506	345.64188	39.7941	55.0003	31.3298	34.8853	0.00222558	38.4265	54.4998	-1.2	-0.10586	14.4999	156
DATA	1664359467	644927024	54095	0	""	2022-09-28	12:04:27	12185.427	345.99631	39.7941	55.0003	31.3281	34.8853	0.00222213	38.4265	54.4998	0.3	-0.10586	14.5002	 69
DATA	1664359468	644800901	54105	0	""	2022-09-28	12:04:28	12171.677	345.50919	39.7949	55.0003	31.3281	34.8853	0.002226	38.4299	54.4998	-1.8	-0.10586	14.4999	 49
DATA	1664359469	644800901	54115	0	""	2022-09-28	12:04:29	12160.018	345.34155	39.7946	55.0003	31.328	34.8853	0.00222567	38.4282	54.4998	20.8	-0.10586	14.4992	 78
DATA	1664359470	644800901	54125	0	""	2022-09-28	12:04:30	12146.572	345.70206	39.7952	55.0003	31.3291	34.8853	0.00222404	38.4275	54.4998	18.5	-0.10586	14.4995	115
DATA	1664359471	644670009	54135	0	""	2022-09-28	12:04:31	12135.325	345.32257	39.7941	55.0003	31.3288	34.8853	0.00222307	38.426	54.4998	5.7	-0.10586	14.4991	 18
DATA	1664359472	644670009	54145	0	""	2022-09-28	12:04:32	12124.636	345.64429	39.7941	55.0003	31.3298	34.8853	0.00222343	38.4276	54.4998	-32.8	-0.10586	14.4992	181
DATA	1664359473	644670009	54155	0	""	2022-09-28	12:04:33	12112.982	345.55472	39.7941	55.0003	31.326	34.8853	0.00221997	38.4305	54.4998	-1.1	-0.10586	14.4986	 75
DATA	1664359474	644541978	54165	0	""	2022-09-28	12:04:34	12102.44	345.84927	39.7946	55.0003	31.3306	34.8853	0.00221758	38.427	54.4998	-6.1	-0.10586	14.4988	 46
DATA	1664359475	644541978	54175	0	""	2022-09-28	12:04:35	12089.153	345.65878	39.7946	55.0003	31.3309	34.8853	0.00222219	38.4277	54.4998	-11.7	-0.10586	14.4991	211
DATA	1664359476	644541978	54185	0	""	2022-09-28	12:04:36	12077.962	345.8533	39.7949	55.0003	31.3319	34.8853	0.00222275	38.4278	54.4998	-18.9	-0.10586	14.4983	173
DATA	1664359477	644423007	54195	0	""	2022-09-28	12:04:37	12069.236	345.79495	39.7942	55.0003	31.3317	34.8853	0.00221722	38.4299	54.4998	7.7	-0.10586	14.4984	110
DATA	1664359478	644423007	54205	0	""	2022-09-28	12:04:38	12058.446	345.59265	39.795	55.0003	31.3314	34.8853	0.00221806	38.4289	54.4998	8.7	-0.10586	14.4984	 49
DATA	1664359479	644423007	54215	0	""	2022-09-28	12:04:39	12049.157	345.34085	39.7947	55.0003	31.3293	34.8853	0.00221292	38.43	54.4998	-20	-0.10586	14.4988	237
DATA	1664359480	644290208	54225	0	""	2022-09-28	12:04:40	12038.423	345.51208	39.7942	55.0003	31.3278	34.8853	0.00221688	38.4301	54.4998	4.9	-0.10586	14.4983	 72
DATA	1664359481	644290208	54235	0	""	2022-09-28	12:04:41	12028.22	345.53754	39.7954	55.0003	31.3314	34.8853	0.00221522	38.4284	54.4998	-25.3	-0.10586	14.498	 59
DATA	1664359482	644290208	54245	0	""	2022-09-28	12:04:42	12018.595	345.05371	39.7944	55.0003	31.3283	34.8853	0.00220993	38.4317	54.4998	-9.5	-0.10586	14.4975	136
DATA	1664359483	644164085	54255	0	""	2022-09-28	12:04:43	12009.896	345.66351	39.795	55.0003	31.3284	34.8853	0.00221109	38.4325	54.4998	53.6	-0.10586	14.4975	 93
DATA	1664359484	644164085	54265	0	""	2022-09-28	12:04:44	12001.52	345.33051	39.7944	55.0003	31.3283	34.8853	0.00220911	38.432	54.4998	5.8	-0.10586	14.4981	216
DATA	1664359485	644164085	54275	0	""	2022-09-28	12:04:45	11993.155	345.94949	39.7952	55.0003	31.3317	34.8853	0.00221209	38.4296	54.4998	-43	-0.10586	14.4972	108
DATA	1664359486	644047021	54285	0	""	2022-09-28	12:04:46	11982.204	345.47791	39.7939	55.0003	31.3311	34.8853	0.00220957	38.4296	54.4998	-27.5	-0.10586	14.4972	196
DATA	1664359487	644047021	54295	0	""	2022-09-28	12:04:47	11974.146	346.108	39.7942	55.0003	31.3296	34.8853	0.00221476	38.4328	54.4998	-12.4	-0.10586	14.4969	 89
DATA	1664359488	644047021	54305	0	""	2022-09-28	12:04:48	11966.622	345.52762	39.7947	55.0003	31.3298	34.8853	0.00220977	38.4323	54.4998	1.6	-0.10586	14.497	 49
DATA	1664359489	643914937	54315	0	""	2022-09-28	12:04:49	11960.025	345.69443	39.7942	55.0003	31.3296	34.8853	0.00220719	38.4346	54.4998	-15.9	-0.10586	14.4967	212
DATA	1664359490	643914937	54325	0	""	2022-09-28	12:04:50	11949.365	345.40305	39.7946	55.0003	31.3288	34.8853	0.00220661	38.435	54.4998	17.7	-0.10586	14.4969	102
DATA	1664359491	643914937	54335	0	""	2022-09-28	12:04:51	11940.496	345.60028	39.7954	55.0003	31.3307	34.8853	0.00220367	38.4341	54.4998	16.9	-0.10586	14.497	 92
DATA	1664359492	643786191	54345	0	""	2022-09-28	12:04:52	11929.151	345.44724	39.7946	55.0003	31.3315	34.8853	0.00220659	38.431	54.4998	-8	-0.10586	14.4964	248
DATA	1664359493	643786191	54355	0	""	2022-09-28	12:04:53	11917.14	345.41479	39.7944	55.0003	31.3314	34.8853	0.00221246	38.4317	54.4998	-7.4	-0.10586	14.4966	 90
DATA	1664359494	643786191	54365	0	""	2022-09-28	12:04:54	11907.43	345.19858	39.7947	55.0003	31.3302	34.8853	0.00220292	38.4341	54.4998	-16.5	-0.10586	14.4964	144
DATA	1664359495	643669843	54375	0	""	2022-09-28	12:04:55	11899.051	345.67465	39.7942	55.0003	31.3276	34.8853	0.00220799	38.436	54.4998	20.3	-0.10586	14.4961	120
DATA	1664359496	643669843	54385	0	""	2022-09-28	12:04:56	11887.99	345.20798	39.7941	55.0003	31.3293	34.8853	0.00219694	38.4351	54.4998	-8.5	-0.10586	14.4958	141
DATA	1664359497	643669843	54395	0	""	2022-09-28	12:04:57	11874.728	345.62708	39.7947	55.0003	31.3307	34.8853	0.00220311	38.4352	54.4998	37.7	-0.10586	14.4958	172
DATA	1664359498	643532991	54405	0	""	2022-09-28	12:04:58	11865.015	345.832	39.795	55.0003	31.3319	34.8853	0.00219888	38.4344	54.4998	-25.4	-0.10586	14.4959	 59
DATA	1664359499	643532991	54415	0	""	2022-09-28	12:04:59	11855.906	345.345	39.7947	55.0003	31.3312	34.8853	0.00220019	38.4349	54.4998	-34.3	-0.10586	14.4958	 97
DATA	1664359500	643532991	54425	0	""	2022-09-28	12:05:00	11845.122	345.77377	39.7952	55.0003	31.3301	34.8853	0.00219706	38.4373	54.4998	16.9	-0.10586	14.4958	135
DATA	1664359501	643408060	54435	0	""	2022-09-28	12:05:01	11835.947	345.68695	39.7944	55.0003	31.3309	34.8853	0.00220135	38.4374	54.4998	16.5	-0.10586	14.4959	139
DATA	1664359502	643408060	54445	0	""	2022-09-28	12:05:02	11827.329	345.29919	39.7942	55.0003	31.3307	34.8853	0.00219493	38.4368	54.4998	-9.7	-0.10586	14.4956	145
DATA	1664359503	643408060	54455	0	""	2022-09-28	12:05:03	11818.612	345.81641	39.795	55.0003	31.3309	34.8853	0.00219566	38.4366	54.4998	-3.1	-0.10586	14.4953	 70
DATA	1664359504	643282175	54465	0	""	2022-09-28	12:05:04	11808.228	345.61163	39.7947	55.0003	31.3306	34.8853	0.00219717	38.4359	54.4998	4.2	-0.10586	14.495	 36
DATA	1664359505	643282175	54475	0	""	2022-09-28	12:05:05	11799.048	345.59821	39.7949	55.0003	31.3311	34.8853	0.00219637	38.4377	54.4998	25.6	-0.10586	14.4953	161
DATA	1664359506	643282175	54485	0	""	2022-09-28	12:05:06	11787.457	345.22586	39.7946	55.0003	31.3289	34.8853	0.00219435	38.4387	54.4998	-19.2	-0.10586	14.4945	216
DATA	1664359507	643153190	54495	0	""	2022-09-28	12:05:07	11778.124	345.09357	39.7947	55.0003	31.3296	34.8853	0.002194	38.4391	54.4998	23.5	-0.10586	14.4945	 48
DATA	1664359508	643153190	54505	0	""	2022-09-28	12:05:08	11768.23	345.47885	39.7949	55.0003	31.3296	34.8853	0.00219453	38.4391	54.4998	-20.2	-0.10586	14.4948	147
DATA	1664359509	643153190	54515	0	""	2022-09-28	12:05:09	11760.301	345.01019	39.7955	55.0003	31.3296	34.8853	0.00219419	38.4389	54.4998	30.1	-0.10586	14.4945	126
DATA	1664359510	643026113	54525	0	""	2022-09-28	12:05:10	11756.838	345.435	39.7941	55.0003	31.3319	34.8853	0.00218954	38.4384	54.4998	1.9	-0.10586	14.4944	232
DATA	1664359511	643026113	54535	0	""	2022-09-28	12:05:11	11750.608	345.06671	39.7944	55.0003	31.3306	34.8853	0.00218873	38.4368	54.4998	-20.2	-0.10586	14.4944	160
DATA	1664359512	643026113	54545	0	""	2022-09-28	12:05:12	11744.112	345.43307	39.7939	55.0003	31.3302	34.8853	0.00219121	38.4387	54.4998	-27.6	-0.10586	14.4937	154
DATA	1664359513	642902135	54555	0	""	2022-09-28	12:05:13	11740.565	345.43823	39.7939	55.0003	31.3304	34.8853	0.00219276	38.438	54.4998	9.1	-0.10586	14.4942	 30
DATA	1664359514	642902135	54565	0	""	2022-09-28	12:05:14	11732.982	345.95499	39.7949	55.0003	31.3319	34.8853	0.00218932	38.4387	54.4998	-24.9	-0.10586	14.4939	217
DATA	1664359515	642902135	54575	0	""	2022-09-28	12:05:15	11731.546	345.32114	39.7965	55.0003	31.3315	34.8853	0.00218879	38.4392	54.4998	16.8	-0.10586	14.4937	143
DATA	1664359516	642776012	54585	0	""	2022-09-28	12:05:16	11727.811	345.77393	39.7949	55.0003	31.3329	34.8853	0.00218922	38.4371	54.4998	-27.3	-0.10586	14.4936	201
DATA	1664359517	642776012	54595	0	""	2022-09-28	12:05:17	11724.219	344.82993	39.7946	55.0003	31.3324	34.8853	0.00219513	38.44	54.4998	-1.2	-0.10586	14.4936	 33
DATA	1664359518	642776012	54605	0	""	2022-09-28	12:05:18	11720.087	345.49734	39.7942	55.0003	31.3319	34.8853	0.00219234	38.4369	54.4998	-16	-0.10586	14.4936	 91
DATA	1664359519	642651081	54615	0	""	2022-09-28	12:05:19	11716.882	345.57736	39.7944	55.0003	31.3317	34.8853	0.00219052	38.4385	54.4998	0.9	-0.10586	14.4934	 98
DATA	1664359520	642651081	54625	0	""	2022-09-28	12:05:20	11714.327	345.29785	39.795	55.0003	31.3317	34.8853	0.0021929	38.4376	54.4998	2	-0.10586	14.4929	142
DATA	1664359521	642651081	54635	0	""	2022-09-28	12:05:21	11712.144	345.61987	39.7942	55.0003	31.3314	34.8853	0.0021883	38.439	54.4998	-26.7	-0.10586	14.4929	 77
DATA	1664359522	642529010	54645	0	""	2022-09-28	12:05:22	11707.742	345.39001	39.7954	55.0003	31.3301	34.8853	0.0021946	38.44	54.4998	6.9	-0.10586	14.4929	172
DATA	1664359523	642529010	54655	0	""	2022-09-28	12:05:23	11706.454	345.66312	39.7946	55.0003	31.3314	34.8853	0.00219431	38.4387	54.4998	20.3	-0.10586	14.4925	118
DATA	1664359524	642529010	54665	0	""	2022-09-28	12:05:24	11705.227	345.42093	39.7952	55.0003	31.3324	34.8853	0.00219184	38.4375	54.4998	-54.3	-0.10586	14.4925	170
DATA	1664359525	642394065	54675	0	""	2022-09-28	12:05:25	11704.024	345.28833	39.7963	55.0003	31.3317	34.8853	0.00218951	38.4396	54.4998	11.7	-0.10586	14.4928	146
DATA	1664359526	642394065	54685	0	""	2022-09-28	12:05:26	11701.448	345.79953	39.7955	55.0003	31.3324	34.8853	0.00219086	38.4377	54.4997	-36.3	-0.10586	14.492	154
DATA	1664359527	642394065	54695	0	""	2022-09-28	12:05:27	11699.264	345.41095	39.7944	55.0003	31.3301	34.8853	0.00218182	38.4401	54.4998	43.3	-0.10586	14.4903	135
DATA	1664359528	642270088	54705	0	""	2022-09-28	12:05:28	11697.393	345.38977	39.7955	55.0003	31.3315	34.8853	0.00218504	38.4398	54.4998	-15.5	-0.10586	14.4917	214
DATA	1664359529	642270088	54715	0	""	2022-09-28	12:05:29	11694.144	345.48242	39.7954	55.0003	31.3291	34.8853	0.00218808	38.4425	54.4998	21	-0.10586	14.492	249
DATA	1664359530	642270088	54725	0	""	2022-09-28	12:05:30	11694.08	345.60608	39.7947	55.0003	31.3291	34.8853	0.00218593	38.442	54.4998	16.7	-0.10586	14.492	240
DATA	1664359531	642143011	54735	0	""	2022-09-28	12:05:31	11692.826	345.32446	39.7946	55.0003	31.3291	34.8853	0.00219052	38.4374	54.4998	-20	-0.10586	14.4911	 58
DATA	1664359532	642143011	54745	0	""	2022-09-28	12:05:32	11694.224	345.51791	39.7959	55.0003	31.3296	34.8853	0.00218806	38.4404	54.4998	16.8	-0.10586	14.4912	131
DATA	1664359533	642143011	54755	0	""	2022-09-28	12:05:33	11691.512	345.29526	39.7947	55.0003	31.3299	34.8853	0.00219164	38.4387	54.4998	-31.9	-0.10586	14.4912	183
DATA	1664359534	642020940	54765	0	""	2022-09-28	12:05:34	11689.482	345.70981	39.795	55.0003	31.3306	34.8853	0.0021919	38.4396	54.4998	-10.7	-0.10586	14.4914	 88
DATA	1664359535	642020940	54775	0	""	2022-09-28	12:05:35	11689.347	345.65134	39.7952	55.0003	31.3294	34.8853	0.00218531	38.4401	54.4998	-20.3	-0.10586	14.4909	175
DATA	1664359536	642020940	54785	0	""	2022-09-28	12:05:36	11687.79	345.48697	39.7957	55.0003	31.3268	34.8853	0.00218671	38.4431	54.4998	-6.3	-0.10586	14.4909	115
DATA	1664359537	641888141	54795	0	""	2022-09-28	12:05:37	11685.218	345.74158	39.7942	55.0003	31.3294	34.8853	0.00219428	38.4385	54.4998	18.4	-0.10586	14.4906	170
DATA	1664359538	641888141	54805	0	""	2022-09-28	12:05:38	11686.686	345.45627	39.7946	55.0003	31.3291	34.8853	0.00218603	38.4394	54.4998	-9.2	-0.10586	14.4906	163
DATA	1664359539	641888141	54815	0	""	2022-09-28	12:05:39	11686.449	345.65079	39.795	55.0003	31.3307	34.8853	0.00219052	38.4365	54.4998	-39.3	-0.10586	14.4909	163
DATA	1664359540	641764163	54825	0	""	2022-09-28	12:05:40	11686.622	345.38153	39.795	55.0003	31.3283	34.8853	0.002188	38.4405	54.4998	27.3	-0.10586	14.4906	238
DATA	1664359541	641764163	54835	0	""	2022-09-28	12:05:41	11686.82	345.60788	39.7942	55.0003	31.3283	34.8853	0.00219041	38.4393	54.4998	-17	-0.10586	14.49	196
DATA	1664359542	641764163	54845	0	""	2022-09-28	12:05:42	11689.567	345.5816	39.7941	55.0003	31.3283	34.8853	0.00219109	38.4388	54.4998	-0.5	-0.10586	14.4903	 95
DATA	1664359543	641641139	54855	0	""	2022-09-28	12:05:43	11688.405	345.42722	39.7957	55.0003	31.3288	34.8853	0.0021909	38.4401	54.4998	20.9	-0.10586	14.4903	 88
DATA	1664359544	641641139	54865	0	""	2022-09-28	12:05:44	11687.387	345.29385	39.795	55.0003	31.3294	34.8853	0.00218938	38.4389	54.4998	-16.1	-0.10586	14.4898	179
DATA	1664359545	641641139	54875	0	""	2022-09-28	12:05:45	11686.44	345.60452	39.7941	55.0003	31.3294	34.8853	0.00218707	38.441	54.4998	-5.3	-0.10586	14.4901	 29
DATA	1664359546	641520023	54885	0	""	2022-09-28	12:05:46	11684.601	345.50235	39.795	55.0003	31.3286	34.8853	0.00218696	38.4415	54.4998	-4.6	-0.10586	14.49	237
DATA	1664359547	641520023	54895	0	""	2022-09-28	12:05:47	11683.846	345.59232	39.7949	55.0003	31.3291	34.8853	0.00218265	38.4401	54.4998	1	-0.10586	14.4895	  0
DATA	1664359548	641520023	54905	0	""	2022-09-28	12:05:48	11681.029	345.61157	39.7942	55.0003	31.3306	34.8853	0.00218817	38.439	54.4998	-16.6	-0.10586	14.4892	132
DATA	1664359549	641390085	54915	0	""	2022-09-28	12:05:49	11679.474	345.578	39.7944	55.0003	31.3273	34.8853	0.002185	38.4419	54.4998	-19.6	-0.10586	14.4895	 17
DATA	1664359550	641390085	54925	0	""	2022-09-28	12:05:50	11675.934	345.24658	39.7952	55.0003	31.3276	34.8853	0.00218879	38.4414	54.4998	17.7	-0.10586	14.4895	166
DATA	1664359551	641390085	54935	0	""	2022-09-28	12:05:51	11675.015	345.45612	39.7946	55.0003	31.3288	34.8853	0.00218617	38.4392	54.4998	-10.5	-0.10586	14.4892	186
DATA	1664359552	641256093	54945	0	""	2022-09-28	12:05:52	11670.386	345.35764	39.7947	55.0003	31.3286	34.8853	0.00218924	38.4377	54.4998	-14.5	-0.10586	14.4893	210
DATA	1664359553	641256093	54955	0	""	2022-09-28	12:05:53	11669.286	345.4982	39.7944	55.0003	31.3281	34.8853	0.00218707	38.4407	54.4998	-0.3	-0.10586	14.489	 49
DATA	1664359554	641256093	54965	0	""	2022-09-28	12:05:54	11668.345	345.62357	39.7955	55.0003	31.328	34.8853	0.00218698	38.4409	54.4998	24.9	-0.10586	14.489	 74
DATA	1664359555	641130208	54975	0	""	2022-09-28	12:05:55	11665.772	345.48456	39.795	55.0003	31.3293	34.8853	0.00219295	38.4401	54.4998	14.5	-0.10586	14.4887	105
DATA	1664359556	641130208	54985	0	""	2022-09-28	12:05:56	11666.146	345.83844	39.7944	55.0003	31.3288	34.8853	0.0021891	38.4402	54.4998	-58.1	-0.10586	14.4884	151
DATA	1664359557	641130208	54995	0	""	2022-09-28	12:05:57	11661.896	345.28934	39.7947	55.0003	31.3262	34.8853	0.00219146	38.4423	54.4998	1.7	-0.10586	14.4882	107
DATA	1664359558	641003131	55005	0	""	2022-09-28	12:05:58	11659.911	345.4761	39.7954	55.0003	31.3278	34.8853	0.00218687	38.4431	54.4998	11.9	-0.10586	14.4878	 94
DATA	1664359559	641003131	55015	0	""	2022-09-28	12:05:59	11659.731	345.87177	39.795	55.0003	31.3291	34.8853	0.0021875	38.4399	54.4998	-15.6	-0.10586	14.4884	 99
DATA	1664359560	641003131	55025	0	""	2022-09-28	12:06:00	11657.906	345.73325	39.7937	55.0003	31.327	34.8853	0.00218972	38.4419	54.4996	-0.7	-0.10586	14.4881	 62
DATA	1664359561	640878200	55035	0	""	2022-09-28	12:06:01	11657.388	345.63031	39.7947	55.0003	31.3257	34.8853	0.00218621	38.4427	54.4998	69	-0.10586	14.4878	 47
DATA	1664359562	640878200	55045	0	""	2022-09-28	12:06:02	11654.56	345.7287	39.7947	55.0003	31.3293	34.8853	0.00218688	38.4396	54.4998	11.9	-0.10586	14.4878	 62
