Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
03/07/2024 11:07:23.112,1,240.003,40.8765,40.8568,2.3669,55.9990,40.8765,2.07363,7267.86,8.0704,-0.153979,-1,12162,11008,-94,100,15.415,1019,No Data,No Data
03/07/2024 11:07:24.204,1,240,40.8787,40.8578,2.5133,56.0088,40.8787,2.07171,7268.79,7.76198,-0.124962,-1,12182,11008,-135,100,15.415,1019,No Data,No Data
03/07/2024 11:07:25.198,1,240.013,40.8806,40.8574,2.5797,56.0088,40.8806,2.07204,7265.5,7.99501,-0.0674782,-1,12180,11136,-20,100,15.419,1019,No Data,No Data
03/07/2024 11:07:26.191,1,239.999,40.8835,40.8573,2.5958,56.0088,40.8835,2.07112,7266.83,8.0842,-0.0887209,-1,12165,11200,-105,100,15.419,1019,No Data,No Data
03/07/2024 11:07:27.184,1,240.01,40.8797,40.8571,2.5464,56.0088,40.8797,2.07078,7264.09,7.83515,-0.0528092,-1,12158,11200,-22,100,15.420,1019,No Data,No Data
03/07/2024 11:07:28.177,1,239.992,40.8781,40.8579,2.5773,56.0088,40.8781,2.07021,7271.52,7.66241,0.00979982,-1,12163,11200,-101,100,15.421,1019,No Data,No Data
03/07/2024 11:07:29.171,1,240.011,40.8824,40.8572,2.6035,56.0088,40.8824,2.07086,7274.76,7.81681,0.0271096,-1,12162,11072,-13,100,15.422,1019,No Data,No Data
03/07/2024 11:07:30.164,1,240,40.8794,40.8565,2.5953,56.0088,40.8794,2.06863,7275.86,7.9624,-0.0197929,-1,12180,11008,-79,100,15.421,1019,No Data,No Data
03/07/2024 11:07:31.157,1,240.014,40.8814,40.8572,2.5863,56.0088,40.8814,2.07113,7269.93,8.16557,-0.0277653,-1,12167,11072,-46,100,15.423,1019,No Data,No Data
03/07/2024 11:07:32.151,1,239.984,40.8797,40.8577,2.5965,56.0088,40.8797,2.07025,7273.36,7.92398,-0.0394426,-1,12179,11008,-55,100,15.426,1019,No Data,No Data
03/07/2024 11:07:33.144,1,239.998,40.8832,40.8570,2.6796,56.0088,40.8832,2.06962,7274.73,7.92184,-0.0546285,-1,12164,11072,-71,100,15.428,1019,No Data,No Data
03/07/2024 11:07:34.336,1,240.008,40.8824,40.8579,2.7943,56.0088,40.8824,2.07186,7277.86,8.01348,-0.0755203,-1,12179,11072,-57,100,15.430,1019,No Data,No Data
03/07/2024 11:07:35.329,1,240.003,40.8814,40.8584,2.9604,56.0088,40.8814,2.07012,7277.93,7.79594,-0.0523126,-1,12149,11072,-87,100,15.427,1019,No Data,No Data
03/07/2024 11:07:36.322,1,239.996,40.8635,40.8577,3.0744,56.0088,40.8635,2.06986,7277.74,7.70891,-0.00601416,-1,12162,11136,-33,100,15.424,1019,No Data,No Data
03/07/2024 11:07:37.316,1,240.012,40.7894,40.8578,3.1304,56.0088,40.7894,2.06904,7272.71,7.73302,0.0469144,-1,12150,11072,-125,100,15.425,1019,No Data,No Data
03/07/2024 11:07:38.309,1,239.99,40.7892,40.8570,3.1526,56.0088,40.7892,2.06987,7272.7,8.09098,0.0399397,-1,12175,11072,-26,100,15.425,1019,No Data,No Data
03/07/2024 11:07:39.302,1,240.005,40.7925,40.8583,3.1343,56.0088,40.7925,2.06653,7275.68,7.97168,-0.0258534,-1,12180,11200,-126,100,15.425,1019,No Data,No Data
03/07/2024 11:07:40.295,1,240.006,40.7906,40.8571,3.1659,56.0088,40.7906,2.06857,7276.86,7.71661,0.0379529,-1,12177,11200,-23,100,15.426,1019,No Data,No Data
03/07/2024 11:07:41.289,1,239.994,40.7876,40.8574,3.1770,56.0088,40.7876,2.06687,7281.73,7.864,0.0473158,-1,12177,11200,-23,100,15.430,1019,No Data,No Data
03/07/2024 11:07:42.282,1,239.996,40.7812,40.8570,3.1336,56.0088,40.7812,2.06781,7278.08,7.84948,0.0747003,-1,12169,11200,-86,100,15.433,1019,No Data,No Data
03/07/2024 11:07:43.275,1,239.994,40.7883,40.8571,3.0640,56.0088,40.7883,2.06728,7281.17,7.82232,0.0506814,-1,12158,11072,-29,100,15.434,1019,No Data,No Data
03/07/2024 11:07:44.269,1,240.004,40.7889,40.8571,2.9997,56.0088,40.7889,2.07036,7280.44,7.96913,0.0672024,-1,12157,11072,-12,100,15.434,1019,No Data,No Data
03/07/2024 11:07:45.262,1,239.992,40.7911,40.8577,2.9311,56.0088,40.7911,2.07074,7276.93,7.95251,0.0835752,-1,12147,11008,-150,100,15.437,1019,No Data,No Data
03/07/2024 11:07:46.454,1,240.021,40.7889,40.8580,2.9081,56.0088,40.7889,2.07079,7276.8,7.77542,0.122377,-1,12163,11072,-9,100,15.444,1019,No Data,No Data
03/07/2024 11:07:47.447,1,239.988,40.7876,40.8580,2.8446,56.0088,40.7876,2.06735,7279.24,8.16018,0.0179894,-1,12178,11008,-161,100,15.448,1019,No Data,No Data
03/07/2024 11:07:48.440,1,239.988,40.7878,40.8575,2.7632,56.0088,40.7878,2.06604,7281.9,8.0269,-0.0662528,-1,12180,11008,-4,100,15.448,1019,No Data,No Data
03/07/2024 11:07:49.434,1,240.001,40.7872,40.8577,2.6744,56.0088,40.7872,2.07005,7280.74,7.82276,-0.0591585,-1,12182,11072,-138,100,15.452,1019,No Data,No Data
03/07/2024 11:07:50.427,1,239.999,40.7879,40.8577,2.5948,56.0088,40.7879,2.06725,7280.05,7.8494,-0.0341965,-1,12150,11008,-9,100,15.455,1019,No Data,No Data
03/07/2024 11:07:51.420,1,239.994,40.7896,40.8576,2.5124,56.0088,40.7896,2.06775,7279.66,7.98198,-0.0501897,-1,12147,11008,-133,100,15.456,1019,No Data,No Data
03/07/2024 11:07:52.413,1,240.013,40.7886,40.8583,2.4550,56.0088,40.7886,2.07031,7276.63,8.18848,0.0820528,-1,12156,11072,-36,100,15.458,1019,No Data,No Data
03/07/2024 11:07:53.407,1,239.988,40.7895,40.8575,2.4555,56.0088,40.7895,2.06941,7281.66,7.94448,-0.000871523,-1,12171,11072,-123,100,15.462,1019,No Data,No Data
03/07/2024 11:07:54.400,1,239.991,40.7918,40.8575,2.5081,56.0088,40.7918,2.06801,7286.51,7.80917,0.072551,-1,12180,11200,-78,100,15.465,1019,No Data,No Data
03/07/2024 11:07:55.393,1,239.999,40.7928,40.8587,2.5646,56.0088,40.7928,2.06757,7286.08,8.15398,-0.0198149,-1,12178,11072,-83,100,15.468,1019,No Data,No Data
03/07/2024 11:07:56.387,1,240.006,40.7957,40.8571,2.6200,56.0088,40.7957,2.06828,7282.19,7.98669,-0.0802809,-1,12161,11072,-50,100,15.472,1019,No Data,No Data
03/07/2024 11:07:57.380,1,240.009,40.7962,40.8583,2.6892,56.0088,40.7962,2.06898,7286.21,8.0275,-0.0610692,-1,12153,11008,-79,100,15.477,1019,No Data,No Data
03/07/2024 11:07:58.373,1,240,40.8010,40.8578,2.7510,56.0088,40.8010,2.06915,7281.7,8.06212,-0.00998784,-1,12164,11008,-89,100,15.478,1019,No Data,No Data
03/07/2024 11:07:59.366,1,239.986,40.7973,40.8581,2.7317,56.0088,40.7973,2.06868,7285.82,7.97041,0.0272426,-1,12155,11008,-4,100,15.479,1011,No Data,No Data
03/07/2024 11:08:00.360,1,239.994,40.7944,40.8587,2.6645,56.0088,40.7944,2.07101,7285.09,8.16581,0.0980187,-1,12170,10944,-101,100,15.480,1011,No Data,No Data
03/07/2024 11:08:01.353,1,240.007,40.7899,40.8572,2.6200,56.0088,40.7899,2.06948,7287.86,7.81552,0.0125784,-1,12176,11392,-45,100,15.480,1011,No Data,No Data
03/07/2024 11:08:02.346,1,239.995,40.7951,40.8572,2.6215,56.0088,40.7951,2.06856,7289.82,8.05467,0.00820414,-1,12173,11072,-89,100,15.482,1011,No Data,No Data
03/07/2024 11:08:03.340,1,240.013,40.7968,40.8574,2.7040,56.0088,40.7968,2.068,7289.91,7.89125,0.017596,-1,12161,11008,-34,100,15.483,1011,No Data,No Data
03/07/2024 11:08:04.333,1,239.997,40.7932,40.8573,2.8448,56.0088,40.7932,2.06783,7293.57,7.83295,-0.00650479,-1,12161,11008,-34,100,15.483,1011,No Data,No Data
03/07/2024 11:08:05.326,1,239.994,40.7930,40.8572,2.9809,56.0088,40.7930,2.06766,7297.78,7.98865,0.0211078,-1,12173,11200,-141,100,15.485,1011,No Data,No Data
03/07/2024 11:08:06.319,1,240,40.7924,40.8567,3.1271,56.0088,40.7924,2.06768,7295.8,7.94836,0.0801205,-1,12162,11008,-12,100,15.484,1011,No Data,No Data
03/07/2024 11:08:07.313,1,240.018,40.7897,40.8571,3.2289,56.0088,40.7897,2.06818,7295.37,8.10569,0.0929333,-1,12166,11072,-2,100,15.484,1011,No Data,No Data
03/07/2024 11:08:08.306,1,240.007,40.7901,40.8571,3.3185,56.0088,40.7901,2.06807,7291.55,7.90313,0.0623743,-1,12180,11008,-159,100,15.483,1011,No Data,No Data
03/07/2024 11:08:09.299,1,239.989,40.7862,40.8571,3.3973,56.0088,40.7862,2.06763,7301.01,8.04959,0.0532372,-1,12174,11008,3,100,15.483,1011,No Data,No Data
03/07/2024 11:08:10.292,1,240.01,40.7848,40.8571,3.4444,56.0088,40.7848,2.06625,7303.68,7.8624,0.105088,-1,12179,11072,-117,100,15.483,1011,No Data,No Data
03/07/2024 11:08:11.286,1,239.995,40.7944,40.8570,3.4679,56.0088,40.7944,2.06583,7307.24,8.08859,0.00199273,-1,12154,11008,5,100,15.483,1011,No Data,No Data
03/07/2024 11:08:12.279,1,239.997,40.7963,40.8570,3.4932,56.0088,40.7963,2.06703,7310.59,7.98816,-0.0173319,-1,12149,11136,-111,100,15.484,1011,No Data,No Data
03/07/2024 11:08:13.272,1,239.998,40.7985,40.8567,3.5358,56.0088,40.7985,2.06591,7309.53,7.84913,0.0117637,-1,12156,11008,-8,100,15.488,1011,No Data,No Data
03/07/2024 11:08:14.266,1,239.993,40.7982,40.8572,3.5865,56.0088,40.7982,2.06505,7313.53,7.95172,0.0267954,-1,12178,11008,-107,100,15.489,1011,No Data,No Data
03/07/2024 11:08:15.259,1,239.999,40.8002,40.8567,3.6366,56.0088,40.8002,2.06736,7319.75,8.01546,0.0338969,-1,12180,11008,-86,100,15.490,1011,No Data,No Data
03/07/2024 11:08:16.252,1,240.005,40.7982,40.8572,3.6810,56.0088,40.7982,2.06943,7318.29,7.86994,0.126826,-1,12179,11008,-68,100,15.491,1011,No Data,No Data
03/07/2024 11:08:17.245,1,239.977,40.7990,40.8575,3.7359,56.0088,40.7990,2.0653,7329.8,7.74209,0.26452,-1,12157,11072,-97,100,15.492,1011,No Data,No Data
03/07/2024 11:08:18.239,1,239.994,40.7990,40.8574,3.7560,56.0088,40.7990,2.06701,7334.99,7.76171,0.321202,-1,12155,11072,-67,100,15.495,1011,No Data,No Data
03/07/2024 11:08:19.232,1,240.002,40.7986,40.8578,3.7506,56.0088,40.7986,2.0669,7338.66,7.80368,0.418499,-1,12147,11008,-94,100,15.496,1011,No Data,No Data
03/07/2024 11:08:20.225,1,239.987,40.7976,40.8586,3.7095,56.0088,40.7976,2.06704,7340.7,7.81648,0.423383,-1,12176,11008,-69,100,15.500,1011,No Data,No Data
03/07/2024 11:08:21.219,1,239.986,40.7975,40.8568,3.6615,56.0088,40.7975,2.06745,7351.17,7.73582,0.419371,-1,12179,10944,-79,100,15.504,1011,No Data,No Data
03/07/2024 11:08:22.212,1,240,40.7977,40.8577,3.6139,56.0088,40.7977,2.06616,7351.64,7.82598,0.364369,-1,12174,11200,-68,100,15.508,1011,No Data,No Data
03/07/2024 11:08:23.205,1,239.997,40.7948,40.8577,3.5601,56.0088,40.7948,2.06794,7351.34,7.7427,0.345138,-1,12157,11072,-66,100,15.512,1011,No Data,No Data
03/07/2024 11:08:24.198,1,239.978,40.7969,40.8580,3.4962,56.0088,40.7969,2.06587,7362.34,7.81299,0.385632,-1,12157,11072,-66,100,15.517,1011,No Data,No Data
03/07/2024 11:08:25.291,1,239.999,40.8020,40.8585,3.4112,56.0088,40.8020,2.06563,7367.67,7.72247,0.452857,-1,12162,11072,-48,100,15.520,1011,No Data,No Data
03/07/2024 11:08:26.284,1,239.996,40.8020,40.8572,3.3488,56.0088,40.8020,2.06775,7369.62,7.96433,0.44751,-1,12162,11072,-48,100,15.520,1011,No Data,No Data
03/07/2024 11:08:27.278,1,240.001,40.7991,40.8568,3.3313,56.0088,40.7991,2.06572,7368.21,7.74806,0.457523,-1,12177,11072,-140,100,15.519,1011,No Data,No Data
03/07/2024 11:08:28.271,1,239.994,40.7982,40.8578,3.2983,56.0088,40.7982,2.06648,7374.37,7.8693,0.426403,-1,12171,11072,-30,100,15.519,1011,No Data,No Data
03/07/2024 11:08:29.264,1,240.003,40.8032,40.8571,3.2539,56.0088,40.8032,2.0655,7373.19,7.92319,0.392919,-1,12157,11072,-29,100,15.521,1011,No Data,No Data
03/07/2024 11:08:30.257,1,240.002,40.8009,40.8577,3.2121,56.0088,40.8009,2.06729,7371.65,7.97969,0.225831,-1,12167,11072,-111,100,15.523,1011,No Data,No Data
03/07/2024 11:08:31.251,1,239.998,40.8001,40.8578,3.1091,56.0088,40.8001,2.06682,7377.28,8.0982,0.27524,-1,12177,11072,-23,100,15.527,1011,No Data,No Data
03/07/2024 11:08:32.244,1,239.989,40.7991,40.8571,3.0167,56.0088,40.7991,2.06557,7380.96,8.11585,0.123731,-1,12169,11008,-125,100,15.531,1011,No Data,No Data
03/07/2024 11:08:33.237,1,240.001,40.8032,40.8579,3.0192,56.0088,40.8032,2.06881,7383.62,7.98442,0.162281,-1,12156,11008,-26,100,15.533,1009,No Data,No Data
03/07/2024 11:08:34.231,1,239.996,40.7998,40.8571,3.0213,56.0088,40.7998,2.06578,7388.79,8.15936,0.103761,-1,12147,11072,-79,100,15.535,1009,No Data,No Data
03/07/2024 11:08:35.323,1,240.012,40.8041,40.8571,3.0559,56.0088,40.8041,2.0668,7387.99,8.04641,0.0879743,-1,12171,10944,-41,100,15.537,1009,No Data,No Data
03/07/2024 11:08:36.316,1,239.996,40.8071,40.8577,3.1043,56.0088,40.8071,2.06825,7389.97,8.00517,0.109045,-1,12180,11072,-90,100,15.540,1009,No Data,No Data
03/07/2024 11:08:37.310,1,239.979,40.8035,40.8569,3.1269,56.0088,40.8035,2.06732,7390.21,7.96166,0.0567023,-1,12174,11200,-66,100,15.544,1009,No Data,No Data
03/07/2024 11:08:38.303,1,239.991,40.8023,40.8567,3.1613,56.0088,40.8023,2.06787,7391.36,7.98736,0.0799506,-1,12150,11136,-55,100,15.549,1009,No Data,No Data
03/07/2024 11:08:39.296,1,240.001,40.8071,40.8571,3.2086,56.0088,40.8071,2.06614,7395.15,8.01461,0.036305,-1,12156,10944,-100,100,15.552,1009,No Data,No Data
03/07/2024 11:08:40.290,1,239.987,40.8065,40.8570,3.2236,56.0088,40.8065,2.06504,7402.02,7.81301,0.069721,-1,12162,11072,-36,100,15.553,1009,No Data,No Data
03/07/2024 11:08:41.283,1,240.015,40.8069,40.8563,3.1595,56.0088,40.8069,2.06443,7403.19,8.02882,0.0409838,-1,12179,11072,-105,100,15.554,1009,No Data,No Data
03/07/2024 11:08:42.276,1,240.014,40.8053,40.8569,3.1156,56.0088,40.8053,2.06575,7401.32,8.01711,0.0120541,-1,12173,11008,-28,100,15.554,1009,No Data,No Data
03/07/2024 11:08:43.269,1,239.996,40.8029,40.8569,3.1147,56.0088,40.8029,2.06494,7405.41,7.98995,-0.0260647,-1,12160,11200,-154,100,15.555,1009,No Data,No Data
03/07/2024 11:08:44.263,1,240.006,40.8068,40.8579,3.1278,56.0088,40.8068,2.06619,7408.23,7.81456,-0.00424142,-1,12160,11008,-26,100,15.557,1009,No Data,No Data
03/07/2024 11:08:45.355,1,240.006,40.8023,40.8563,3.1075,56.0088,40.8023,2.06602,7401.62,8.01089,-0.0350531,-1,12171,11136,-32,100,15.560,1009,No Data,No Data
03/07/2024 11:08:46.349,1,240,40.8009,40.8575,3.1419,56.0186,40.8009,2.06478,7405.84,7.92725,-0.0126072,-1,12178,11072,-105,100,15.561,1009,No Data,No Data
03/07/2024 11:08:47.342,1,240.007,40.7983,40.8573,3.1174,56.0088,40.7983,2.06612,7407.03,7.91846,-0.0646302,-1,12160,11072,-60,100,15.565,1009,No Data,No Data
03/07/2024 11:08:48.335,1,240.022,40.7943,40.8563,3.1611,56.0088,40.7943,2.06564,7407.84,7.90918,-0.0387115,-1,12160,11072,-60,100,15.566,1009,No Data,No Data
03/07/2024 11:08:49.328,1,240.012,40.7956,40.8567,3.2249,56.0283,40.7956,2.06323,7402.25,8.02329,-0.0877877,-1,12154,11072,-74,100,15.568,1009,No Data,No Data
03/07/2024 11:08:50.322,1,239.998,40.7971,40.8568,3.1759,56.0186,40.7971,2.06468,7399.14,8.04935,-0.105103,-1,12164,11072,-96,100,15.570,1009,No Data,No Data
03/07/2024 11:08:51.315,1,239.984,40.7939,40.8564,3.1412,56.0186,40.7939,2.06318,7401.11,7.8806,0.000635552,-1,12175,11072,-62,100,15.570,1009,No Data,No Data
03/07/2024 11:08:52.308,1,239.992,40.7965,40.8571,3.0941,56.0772,40.7965,2.06424,7400.41,7.8137,0.0557796,-1,12179,11072,-83,100,15.572,1009,No Data,No Data
03/07/2024 11:08:53.301,1,240.005,40.7978,40.8568,3.0178,56.0576,40.7978,2.06588,7393.59,7.92968,0.160496,-1,12175,11200,-87,100,15.574,1009,No Data,No Data
03/07/2024 11:08:54.295,1,239.996,40.7985,40.8571,2.9283,56.0870,40.7985,2.06576,7398.5,8.09007,0.153708,-1,12153,11072,-55,100,15.577,1009,No Data,No Data
03/07/2024 11:08:55.387,1,240,40.7985,40.8565,2.8334,56.0479,40.7985,2.06621,7399.7,7.96572,0.150433,-1,12153,11072,-115,100,15.579,1009,No Data,No Data
03/07/2024 11:08:56.381,1,240.005,40.7996,40.8576,2.7289,56.0283,40.7996,2.06633,7393.34,7.89047,0.146242,-1,12145,11392,-42,100,15.579,1009,No Data,No Data
03/07/2024 11:08:57.374,1,239.974,40.7976,40.8567,2.6612,56.0772,40.7976,2.06509,7398.43,8.09209,0.11687,-1,12179,10944,-130,100,15.582,1009,No Data,No Data
03/07/2024 11:08:58.367,1,240.006,40.8017,40.8567,2.6165,56.0967,40.8017,2.06618,7394.43,8.02954,0.144724,-1,12172,11072,-25,100,15.584,1009,No Data,No Data
03/07/2024 11:08:59.361,1,239.991,40.7935,40.8572,2.5981,56.0674,40.7935,2.067,7391.08,8.27924,0.199462,-1,12177,11008,-142,100,15.586,1009,No Data,No Data
03/07/2024 11:09:00.354,1,240,40.7880,40.8574,2.5995,56.0870,40.7880,2.06641,7392.57,7.96304,0.203674,-1,12158,11136,-21,100,15.588,1009,No Data,No Data
03/07/2024 11:09:01.347,1,240.003,40.7950,40.8576,2.6144,56.0967,40.7950,2.06469,7391.03,8.03058,0.167654,-1,12170,11072,-143,100,15.591,1009,No Data,No Data
03/07/2024 11:09:02.340,1,240.002,40.7916,40.8578,2.6476,56.1065,40.7916,2.06475,7386.86,8.10514,0.142914,-1,12160,11008,-18,100,15.593,1009,No Data,No Data
03/07/2024 11:09:03.334,1,239.987,40.7952,40.8570,2.6419,56.0870,40.7952,2.06413,7395.99,8.09129,0.116208,-1,12175,10944,-128,100,15.594,1009,No Data,No Data
03/07/2024 11:09:04.327,1,239.97,40.7986,40.8571,2.6782,56.0576,40.7986,2.06653,7391.42,8.16635,0.149987,-1,12159,11136,-21,100,15.597,1009,No Data,No Data
03/07/2024 11:09:05.320,1,239.967,40.7933,40.8570,2.6756,56.0674,40.7933,2.06299,7389.73,7.95566,0.15062,-1,12175,11136,-129,100,15.599,1009,No Data,No Data
03/07/2024 11:09:06.313,1,240.006,40.7873,40.8576,2.6516,56.0674,40.7873,2.06421,7393.59,8.00456,0.14658,-1,12177,11200,-89,100,15.601,1009,No Data,No Data
03/07/2024 11:09:07.307,1,240.012,40.7940,40.8565,2.6111,56.0967,40.7940,2.06514,7387.61,8.10394,0.162336,-1,12177,10944,-46,100,15.603,1009,No Data,No Data
03/07/2024 11:09:08.300,1,240.016,40.7981,40.8570,2.5700,56.0772,40.7981,2.06533,7387.66,7.8158,0.172732,-1,12180,10944,-108,100,15.605,1009,No Data,No Data
03/07/2024 11:09:09.293,1,239.999,40.7992,40.8569,2.5637,56.0576,40.7992,2.06463,7385.45,8.13373,0.139567,-1,12180,10944,-108,100,15.606,1009,No Data,No Data
03/07/2024 11:09:10.287,1,240.015,40.8016,40.8572,2.6247,56.0381,40.8016,2.0659,7384.67,8.25109,0.175083,-1,12157,10944,-18,100,15.607,1009,No Data,No Data
03/07/2024 11:09:11.280,1,239.999,40.8057,40.8566,2.7113,56.0381,40.8057,2.06552,7385.15,8.04812,0.183898,-1,12164,11072,-128,100,15.607,1009,No Data,No Data
03/07/2024 11:09:12.273,1,240.015,40.8046,40.8578,2.7995,56.0967,40.8046,2.06664,7380.48,7.9025,0.135707,-1,12177,11200,-106,100,15.606,1009,No Data,No Data
03/07/2024 11:09:13.266,1,239.996,40.8024,40.8580,2.7678,56.0674,40.8024,2.06597,7382.13,8.06791,0.143833,-1,12167,11008,-19,100,15.608,1009,No Data,No Data
03/07/2024 11:09:14.260,1,239.998,40.7994,40.8572,2.7273,56.0772,40.7994,2.06546,7382.9,7.80768,0.183763,-1,12177,11136,-114,100,15.611,1009,No Data,No Data
03/07/2024 11:09:15.352,1,240.014,40.7929,40.8569,2.7052,56.1065,40.7929,2.06446,7381.61,7.89835,0.203504,-1,12156,11072,-17,100,15.613,1009,No Data,No Data
03/07/2024 11:09:16.346,1,240.002,40.7915,40.8574,2.5580,56.0967,40.7915,2.06487,7379.51,8.18462,0.171717,-1,12165,11072,-51,100,15.616,1009,No Data,No Data
03/07/2024 11:09:17.339,1,239.995,40.7983,40.8568,2.4574,56.1065,40.7983,2.06423,7384.27,8.19269,0.147213,-1,12156,11008,-96,100,15.618,1008,No Data,No Data
03/07/2024 11:09:18.332,1,240,40.8030,40.8571,2.3750,56.0967,40.8030,2.06309,7382.59,8.22711,0.0539497,-1,12175,10944,-67,100,15.623,1008,No Data,No Data
03/07/2024 11:09:19.325,1,239.989,40.7947,40.8572,2.2921,56.0967,40.7947,2.06371,7388.35,8.08762,0.0323332,-1,12161,11200,-74,100,15.625,1008,No Data,No Data
03/07/2024 11:09:20.319,1,240.014,40.8045,40.8570,2.2644,56.0967,40.8045,2.06512,7385.25,8.07189,0.0338353,-1,12168,11008,-88,100,15.626,1008,No Data,No Data
03/07/2024 11:09:21.312,1,239.992,40.8065,40.8583,2.3007,56.1065,40.8065,2.06448,7392.55,7.98761,-0.0347161,-1,12155,11136,-31,100,15.626,1008,No Data,No Data
03/07/2024 11:09:22.305,1,240.016,40.8052,40.8572,2.3840,56.1065,40.8052,2.06449,7388.08,8.04135,-0.0955373,-1,12177,10944,-103,100,15.627,1008,No Data,No Data
03/07/2024 11:09:23.299,1,240.004,40.8032,40.8564,2.4344,56.1065,40.8032,2.06519,7385.27,7.91919,-0.0739432,-1,12174,11072,-32,100,15.629,1008,No Data,No Data
03/07/2024 11:09:24.292,1,239.995,40.8001,40.8572,2.4325,56.1065,40.8001,2.06508,7382.31,8.20643,-0.081794,-1,12171,10944,-105,100,15.631,1008,No Data,No Data
03/07/2024 11:09:25.285,1,239.982,40.8002,40.8571,2.4754,56.1065,40.8002,2.06408,7386.64,8.17116,-0.0866942,-1,12152,11008,-22,100,15.634,1008,No Data,No Data
03/07/2024 11:09:26.278,1,239.993,40.7994,40.8576,2.5733,56.1065,40.7994,2.06617,7381.47,8.1484,-0.00131652,-1,12158,11008,-152,100,15.636,1008,No Data,No Data
03/07/2024 11:09:27.272,1,239.99,40.7999,40.8559,2.6857,56.1065,40.7999,2.06401,7385.55,7.95216,0.0293757,-1,12166,11072,-17,100,15.635,1008,No Data,No Data
03/07/2024 11:09:28.265,1,240.012,40.8015,40.8570,2.7585,56.1065,40.8015,2.06489,7381.07,8.22616,0.035915,-1,12177,11008,-110,100,15.634,1008,No Data,No Data
03/07/2024 11:09:29.258,1,240.005,40.8055,40.8560,2.8212,56.1065,40.8055,2.06537,7377.4,8.14762,-0.082663,-1,12179,11008,-26,100,15.638,1008,No Data,No Data
03/07/2024 11:09:30.252,1,240.003,40.8033,40.8562,2.9155,56.1065,40.8033,2.06642,7375.75,7.87414,-0.120002,-1,12179,11008,-26,100,15.639,1008,No Data,No Data
03/07/2024 11:09:31.245,1,239.995,40.8040,40.8568,2.9969,56.1065,40.8040,2.0661,7376.56,7.88496,-0.1715,-1,12151,11008,-87,100,15.641,1008,No Data,No Data
03/07/2024 11:09:32.238,1,239.997,40.7981,40.8570,3.0651,56.1065,40.7981,2.06425,7381.35,8.00917,-0.158388,-1,12166,11392,-40,100,15.641,1008,No Data,No Data
03/07/2024 11:09:33.231,1,239.998,40.7954,40.8569,3.1274,56.1065,40.7954,2.06488,7380.09,8.20829,-0.151851,-1,12178,11200,-54,100,15.643,1008,No Data,No Data
03/07/2024 11:09:34.225,1,240.017,40.8030,40.8579,3.1664,56.1065,40.8030,2.06433,7377.38,7.99579,-0.201623,-1,12165,11072,-44,100,15.645,1008,No Data,No Data
03/07/2024 11:09:35.218,1,239.978,40.8050,40.8579,3.1791,56.1065,40.8050,2.06318,7380.85,8.15605,-0.311024,-1,12168,11200,-79,100,15.648,1008,No Data,No Data
03/07/2024 11:09:36.211,1,240.005,40.8018,40.8576,3.1782,56.1065,40.8018,2.06359,7383.75,8.04804,-0.310561,-1,12153,11072,-33,100,15.652,1008,No Data,No Data
03/07/2024 11:09:37.204,1,240.016,40.8019,40.8567,3.2061,56.1065,40.8019,2.06669,7376.21,7.81667,-0.389109,-1,12176,11008,-100,100,15.656,1008,No Data,No Data
03/07/2024 11:09:38.198,1,239.974,40.8013,40.8569,3.2424,56.1065,40.8013,2.06369,7385.03,8.11513,-0.393417,-1,12171,11008,-26,100,15.658,1008,No Data,No Data
03/07/2024 11:09:39.191,1,240,40.8042,40.8570,3.1384,56.1065,40.8042,2.06466,7378.39,8.33457,-0.379233,-1,12175,11072,-86,100,15.662,1008,No Data,No Data
03/07/2024 11:09:40.184,1,239.952,40.8018,40.8571,3.0162,56.1065,40.8018,2.0631,7389.81,8.06156,-0.428219,-1,12153,11200,-18,100,15.665,1008,No Data,No Data
03/07/2024 11:09:41.178,1,240.023,40.8034,40.8583,2.9467,56.1065,40.8034,2.06376,7386.28,8.07417,-0.426449,-1,12158,11072,-121,100,15.667,1008,No Data,No Data
03/07/2024 11:09:42.171,1,239.996,40.8047,40.8569,2.9397,56.1065,40.8047,2.06271,7386.47,8.1502,-0.39643,-1,12176,11136,-23,100,15.669,1008,No Data,No Data
03/07/2024 11:09:43.164,1,240,40.8106,40.8582,2.9046,56.1065,40.8106,2.0627,7390.56,8.18552,-0.433185,-1,12171,11136,-87,100,15.668,1008,No Data,No Data
03/07/2024 11:09:44.157,1,240.015,40.8116,40.8571,2.8198,56.1065,40.8116,2.06266,7391.78,7.97241,-0.333035,-1,12179,11008,-39,100,15.671,1008,No Data,No Data
03/07/2024 11:09:45.151,1,240.01,40.8103,40.8576,2.7244,56.1065,40.8103,2.06546,7389.43,8.21687,-0.297107,-1,12151,11072,-79,100,15.672,1008,No Data,No Data
03/07/2024 11:09:46.343,1,240.012,40.8065,40.8563,2.5865,56.1065,40.8065,2.06272,7398.96,7.91777,-0.226715,-1,12170,11072,-58,100,15.673,1008,No Data,No Data
