Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 12:39:47.159,1,140.017,42.4859,41.0007,19.6352,54.2501,42.4859,567.01,10518.4,0.322766,12490,15104,1329,85,31.5846,0,No Data,No Data
01/26/2024 12:39:48.152,1,139.998,42.4867,41.0005,19.6117,54.2501,42.4867,570.301,10544.8,0.323119,12489,15104,1331,85,31.583,0,No Data,No Data
01/26/2024 12:39:49.145,1,140.003,42.4861,41.0002,19.6325,54.2501,42.4861,571.696,10533,0.322894,12492,15104,1327,85,31.5825,0,No Data,No Data
01/26/2024 12:39:50.337,1,140.001,42.4861,41.0005,19.6557,54.2501,42.4861,572.764,10529.3,0.322728,12490,15104,1329,85,31.5819,0,No Data,No Data
01/26/2024 12:39:51.331,1,139.98,42.4867,41.001,19.6586,54.2501,42.4867,573.85,10543.2,0.323056,12489,15104,1330,85,31.5816,0,No Data,No Data
01/26/2024 12:39:52.324,1,140.011,42.4866,41.0009,19.6308,54.2501,42.4866,574.084,10516.6,0.322869,12492,15104,1329,85,31.5807,0,No Data,No Data
01/26/2024 12:39:53.317,1,139.982,42.487,41.0006,19.6183,54.2501,42.487,574.839,10538.4,0.323112,12492,15040,1329,85,31.5805,0,No Data,No Data
01/26/2024 12:39:54.310,1,140.008,42.4868,41.0005,19.615,54.2501,42.4868,573.76,10484.4,0.322718,12492,15104,1327,85,31.5813,0,No Data,No Data
01/26/2024 12:39:55.304,1,139.998,42.4869,41.0006,19.6146,54.2501,42.4869,574.473,10517.1,0.322886,12491,15104,1325,85,31.5811,0,No Data,No Data
01/26/2024 12:39:56.297,1,139.997,42.4872,41.0006,19.6294,54.2501,42.4872,574.435,10507.3,0.322846,12492,15104,1331,85,31.5812,0,No Data,No Data
01/26/2024 12:39:57.290,1,139.999,42.4873,41.0005,19.6403,54.2501,42.4873,574.572,10489.8,0.323107,12491,15104,1331,85,31.5799,0,No Data,No Data
01/26/2024 12:39:58.284,1,140.015,42.4873,41.0005,19.6469,54.2501,42.4873,574.247,10474.1,0.322905,12492,15104,1330,85,31.579,0,No Data,No Data
01/26/2024 12:39:59.277,1,140.004,42.4876,41.0006,19.6537,54.2501,42.4876,573.493,10443.2,0.322679,12492,15040,1331,85,31.5787,0,No Data,No Data
01/26/2024 12:40:00.270,1,139.993,42.4878,41.0006,19.6498,54.2501,42.4878,574.036,10464.5,0.322775,12491,15104,1327,85,31.5794,0,No Data,No Data
01/26/2024 12:40:01.263,1,140.002,42.4878,41.0002,19.6316,54.2501,42.4878,573.135,10441.4,0.322758,12492,15104,1324,85,31.5788,0,No Data,No Data
01/26/2024 12:40:02.257,1,140.002,42.4879,41.001,19.6168,54.2501,42.4879,572.572,10451,0.322819,12492,15104,1322,85,31.5796,0,No Data,No Data
01/26/2024 12:40:03.250,1,139.996,42.4877,41.0004,19.6037,54.2501,42.4877,572.404,10462.9,0.323007,12492,15104,1322,85,31.579,0,No Data,No Data
01/26/2024 12:40:04.243,1,140.007,42.4884,41.0005,19.5878,54.2501,42.4884,571.461,10420.4,0.322804,12491,15104,1325,85,31.579,0,No Data,No Data
01/26/2024 12:40:05.236,1,140.008,42.4883,41.0006,19.5757,54.2501,42.4883,571.128,10417.9,0.322803,12492,15104,1308,85,31.5782,0,No Data,No Data
01/26/2024 12:40:06.230,1,140.007,42.4881,41.0007,19.5726,54.2501,42.4881,570.679,10421.8,0.322974,12487,15040,1320,85,31.578,0,No Data,No Data
01/26/2024 12:40:07.223,1,139.988,42.4881,41.0007,19.5737,54.2501,42.4881,569.567,10426.6,0.322972,12491,15104,1326,85,31.578,0,No Data,No Data
01/26/2024 12:40:08.216,1,139.981,42.4882,41.0004,19.5803,54.2501,42.4882,567.99,10421.1,0.323114,12492,15104,1316,85,31.5771,0,No Data,No Data
01/26/2024 12:40:09.210,1,140.017,42.4881,41.0003,19.5815,54.2501,42.4881,566.204,10400,0.322708,12491,15104,1318,85,31.5761,0,No Data,No Data
01/26/2024 12:40:10.302,1,140.007,42.4885,41.0004,19.5839,54.2501,42.4885,565.119,10400.9,0.322912,12492,15104,1321,85,31.5748,0,No Data,No Data
01/26/2024 12:40:11.295,1,139.992,42.4892,41.0007,19.5822,54.2501,42.4892,564.784,10393,0.322914,12493,15104,1321,85,31.5736,0,No Data,No Data
01/26/2024 12:40:12.289,1,139.998,42.4888,41.0008,19.5721,54.2501,42.4888,564.865,10386.4,0.322934,12492,15040,1312,85,31.5735,0,No Data,No Data
01/26/2024 12:40:13.282,1,140.015,42.4896,41.0006,19.5506,54.2501,42.4896,564.549,10372.2,0.322711,12492,15040,1318,85,31.5724,0,No Data,No Data
01/26/2024 12:40:14.275,1,140.007,42.4892,41.0006,19.5307,54.2501,42.4892,564.914,10368.8,0.322837,12492,15104,1319,85,31.5727,0,No Data,No Data
01/26/2024 12:40:15.269,1,139.997,42.4892,41.0006,19.5184,54.2501,42.4892,565.078,10359.1,0.322785,12491,15104,1319,85,31.573,0,No Data,No Data
01/26/2024 12:40:16.262,1,139.994,42.4894,41.0006,19.5138,54.2501,42.4894,565.098,10384.2,0.322964,12492,15104,1316,85,31.5732,0,No Data,No Data
01/26/2024 12:40:17.255,1,139.995,42.489,41.0005,19.5052,54.2501,42.489,564.219,10378.4,0.323028,12492,15104,1319,85,31.5725,0,No Data,No Data
01/26/2024 12:40:18.248,1,139.992,42.4895,41.0004,19.4888,54.2501,42.4895,561.749,10355.3,0.323025,12491,15104,1320,85,31.5719,0,No Data,No Data
01/26/2024 12:40:19.242,1,139.999,42.4893,41.0004,19.4711,54.2501,42.4893,556.102,10347.7,0.322881,12492,15104,1313,85,31.5706,0,No Data,No Data
01/26/2024 12:40:20.235,1,140.008,42.4887,41.0009,19.4445,54.2501,42.4887,549.101,10335.9,0.322796,12488,15104,1314,85,31.571,0,No Data,No Data
01/26/2024 12:40:21.328,1,139.991,42.4888,41.0006,19.3916,54.2501,42.4888,543.639,10316.2,0.322879,12492,15104,1316,85,31.5705,0,No Data,No Data
01/26/2024 12:40:22.321,1,140.006,42.4888,41.0003,19.3492,54.2501,42.4888,541.226,10317.1,0.323169,12492,15104,1313,85,31.5709,0,No Data,No Data
01/26/2024 12:40:23.314,1,139.992,42.4885,41.0008,19.312,54.2501,42.4885,541.323,10320.7,0.32316,12492,15040,1313,85,31.5713,0,No Data,No Data
01/26/2024 12:40:24.307,1,139.998,42.4883,41.0002,19.254,54.2501,42.4883,542.702,10320.4,0.323268,12492,15104,1307,85,31.5716,0,No Data,No Data
01/26/2024 12:40:25.301,1,139.999,42.4886,41.0004,19.1941,54.2501,42.4886,542.568,10295.9,0.322884,12492,15104,1313,85,31.5715,0,No Data,No Data
01/26/2024 12:40:26.294,1,140.011,42.4883,41.0008,19.1456,54.2501,42.4883,547.373,10312.2,0.323033,12492,15104,1313,85,31.5715,0,No Data,No Data
01/26/2024 12:40:27.287,1,139.99,42.4881,41.0003,19.0958,54.2501,42.4881,556.252,10316,0.323041,12492,15104,1310,85,31.5715,0,No Data,No Data
01/26/2024 12:40:28.281,1,140.002,42.4881,41.001,19.0435,54.2501,42.4881,566.287,10298,0.322972,12492,15104,1297,85,31.5714,0,No Data,No Data
01/26/2024 12:40:29.274,1,140.001,42.4873,41.0008,19.0073,54.2501,42.4873,574.793,10317,0.322925,12492,15040,1302,85,31.569,0,No Data,No Data
01/26/2024 12:40:30.267,1,140.009,42.4878,41.0004,18.9929,54.2501,42.4878,576.651,10301.4,0.322732,12492,15104,1305,85,31.5681,0,No Data,No Data
01/26/2024 12:40:31.360,1,140.012,42.4872,41.0005,18.987,54.2501,42.4872,571.619,10273.7,0.322686,12492,15040,1302,85,31.566,0,No Data,No Data
01/26/2024 12:40:32.353,1,140,42.4872,41.0006,18.9602,54.2501,42.4872,563.447,10267.4,0.322466,12492,15104,1304,85,31.5627,0,No Data,No Data
01/26/2024 12:40:33.346,1,139.978,42.4874,41.0002,18.9289,54.2501,42.4874,556.068,10277.8,0.322986,12492,15104,1308,85,31.5592,0,No Data,No Data
01/26/2024 12:40:34.340,1,140.007,42.4869,41.0003,18.8682,54.2501,42.4869,547.789,10274.2,0.323287,12492,15168,1298,85,31.5566,0,No Data,No Data
01/26/2024 12:40:35.333,1,140.008,42.4876,41.0003,18.7829,54.2501,42.4876,540.494,10232.5,0.322973,12491,15104,1307,85,31.5546,0,No Data,No Data
01/26/2024 12:40:36.326,1,140.009,42.4874,41.0004,18.6874,54.2501,42.4874,534.682,10217,0.322812,12493,15104,1310,85,31.5508,0,No Data,No Data
01/26/2024 12:40:37.319,1,139.996,42.4875,41.0004,18.5934,54.2501,42.4875,530.64,10204.8,0.323039,12492,15104,1303,85,31.5483,0,No Data,No Data
01/26/2024 12:40:38.313,1,139.995,42.4874,41.0004,18.4998,54.2501,42.4874,527.305,10212.2,0.323061,12492,15104,1310,85,31.5468,0,No Data,No Data
01/26/2024 12:40:39.306,1,139.998,42.4879,41.0004,18.4217,54.2501,42.4879,522.334,10159.1,0.323071,12492,15104,1299,85,31.5451,0,No Data,No Data
01/26/2024 12:40:40.299,1,140.004,42.4874,41.0006,18.3514,54.2501,42.4874,518.043,10165.9,0.323079,12492,15104,1307,85,31.5435,0,No Data,No Data
01/26/2024 12:40:41.392,1,140.014,42.4873,41.0009,18.2556,54.2501,42.4873,513.3,10136.4,0.322975,12491,15104,1303,85,31.5398,0,No Data,No Data
01/26/2024 12:40:42.385,1,139.984,42.4871,41.0009,18.177,54.2501,42.4871,508.813,10121.1,0.322874,12493,15104,1305,85,31.5382,0,No Data,No Data
01/26/2024 12:40:43.378,1,139.986,42.4873,41.0006,18.1169,54.2501,42.4873,504.813,10090.9,0.32279,12492,15104,1303,85,31.5366,0,No Data,No Data
01/26/2024 12:40:44.372,1,139.981,42.4872,41.0009,18.0627,54.2501,42.4872,503.457,10114.2,0.323207,12492,15104,1302,86,31.5351,0,No Data,No Data
01/26/2024 12:40:45.365,1,140.007,42.4871,41.0005,18.0281,54.2501,42.4871,502.438,10089.7,0.323124,12494,15104,1302,86,31.5358,0,No Data,No Data
01/26/2024 12:40:46.358,1,139.981,42.4873,41.0008,18.0001,54.2501,42.4873,502.858,10088.2,0.323189,12492,15104,1303,86,31.5345,0,No Data,No Data
01/26/2024 12:40:47.352,1,140.002,42.4875,41.0008,17.9824,54.2501,42.4875,504.889,10071.2,0.322974,12492,15104,1304,86,31.5337,0,No Data,No Data
01/26/2024 12:40:48.345,1,139.995,42.4876,41.0007,17.959,54.2501,42.4876,508.352,10082.7,0.323114,12492,15104,1302,86,31.5331,0,No Data,No Data
01/26/2024 12:40:49.338,1,140.006,42.4874,41.0008,17.9408,54.2501,42.4874,511.754,10076.3,0.323024,12492,15104,1302,86,31.5328,0,No Data,No Data
01/26/2024 12:40:50.331,1,139.999,42.4881,41.001,17.9208,54.2501,42.4881,515.672,10067,0.322839,12491,15104,1297,86,31.5328,0,No Data,No Data
01/26/2024 12:40:51.424,1,139.994,42.4877,41.001,17.9195,54.2501,42.4877,518.677,10045.2,0.323079,12492,15040,1300,86,31.534,0,No Data,No Data
01/26/2024 12:40:52.417,1,140.025,42.4873,41.0007,17.906,54.2501,42.4873,519.6,10031.3,0.322906,12493,15104,1296,86,31.534,0,No Data,No Data
01/26/2024 12:40:53.411,1,139.997,42.4878,41.0004,17.8869,54.2501,42.4878,520.181,10023.1,0.323003,12493,15104,1299,86,31.5338,0,No Data,No Data
01/26/2024 12:40:54.404,1,140.013,42.4873,41.0003,17.8634,54.2501,42.4873,520.568,10020.4,0.322846,12493,15104,1300,86,31.5334,0,No Data,No Data
01/26/2024 12:40:55.397,1,140.001,42.4874,41.0007,17.8371,54.2501,42.4874,520.021,10030.5,0.323018,12491,15104,1296,86,31.5331,0,No Data,No Data
01/26/2024 12:40:56.390,1,140.011,42.4877,41.0008,17.8043,54.2501,42.4877,517.954,10020.6,0.323106,12492,15104,1299,86,31.5323,0,No Data,No Data
01/26/2024 12:40:57.384,1,139.995,42.4874,41.0007,17.7922,54.2501,42.4874,517.125,9989.92,0.322975,12492,15104,1296,86,31.5332,0,No Data,No Data
01/26/2024 12:40:58.377,1,139.992,42.4872,41.0002,17.7547,54.2501,42.4872,517.95,9982.69,0.322919,12492,15104,1298,86,31.5343,0,No Data,No Data
01/26/2024 12:40:59.370,1,139.995,42.4873,41.0003,17.6568,54.2501,42.4873,518.461,9971.02,0.322943,12493,15104,1295,86,31.5349,0,No Data,No Data
01/26/2024 12:41:00.364,1,139.993,42.4873,41.0003,17.561,54.2501,42.4873,517.909,9984.64,0.322826,12492,15104,1296,86,31.5332,0,No Data,No Data
01/26/2024 12:41:01.555,1,139.986,42.4873,41.0002,17.4684,54.2501,42.4873,515.996,9964.92,0.322767,12492,15104,1302,86,31.5323,0,No Data,No Data
01/26/2024 12:41:02.549,1,139.999,42.4871,41.0005,17.3328,54.2501,42.4871,514.638,9980.56,0.322946,12493,15104,1295,86,31.5316,0,No Data,No Data
01/26/2024 12:41:03.542,1,140.022,42.4876,41.0008,17.2235,54.2501,42.4876,514.375,9954.61,0.323101,12492,15104,1291,86,31.5316,0,No Data,No Data
01/26/2024 12:41:04.535,1,139.988,42.4875,41.0002,17.25,54.2501,42.4875,517.059,9960.63,0.323014,12492,15104,1292,86,31.5302,0,No Data,No Data
01/26/2024 12:41:05.529,1,140.01,42.4873,41.0005,17.6275,54.2501,42.4873,518.044,9943.28,0.322839,12493,15104,1294,86,31.5275,0,No Data,No Data
01/26/2024 12:41:06.522,1,139.996,42.4881,41.0007,17.6346,54.2501,42.4881,517.788,9951.71,0.322918,12492,15104,1291,86,31.5257,0,No Data,No Data
01/26/2024 12:41:07.515,1,140.005,42.4874,41.0008,17.6383,54.2501,42.4874,516.69,9934.67,0.323074,12492,15104,1294,86,31.5245,0,No Data,No Data
01/26/2024 12:41:08.508,1,139.993,42.4877,41.0006,17.6343,54.2501,42.4877,516.707,9919.81,0.323235,12492,15104,1291,86,31.5244,0,No Data,No Data
01/26/2024 12:41:09.502,1,140.006,42.4873,41.0004,17.6442,54.2501,42.4873,517.579,9909.62,0.323087,12492,15104,1290,86,31.5229,0,No Data,No Data
01/26/2024 12:41:10.495,1,139.999,42.4877,41.0008,17.7012,54.2501,42.4877,519.103,9879.71,0.322828,12492,15104,1286,86,31.5188,0,No Data,No Data
01/26/2024 12:41:11.488,1,139.992,42.4879,41.0006,17.7567,54.2501,42.4879,521.449,9896.39,0.322897,12492,15104,1289,86,31.5146,0,No Data,No Data
01/26/2024 12:41:12.482,1,140.006,42.4879,41.0009,17.7802,54.2501,42.4879,522.45,9898.91,0.322771,12492,15040,1292,86,31.5126,0,No Data,No Data
01/26/2024 12:41:13.475,1,139.977,42.4876,41.0006,17.7775,54.2501,42.4876,521.89,9909.66,0.322973,12492,15104,1284,86,31.5123,0,No Data,No Data
01/26/2024 12:41:14.468,1,140.016,42.4873,41.0012,17.7562,54.2501,42.4873,518.987,9873.57,0.322806,12492,15104,1284,86,31.5123,0,No Data,No Data
01/26/2024 12:41:15.461,1,140,42.4872,41.0007,17.7318,54.2501,42.4872,516.209,9878.03,0.323115,12492,15040,1284,86,31.5116,0,No Data,No Data
01/26/2024 12:41:16.455,1,139.996,42.4877,41.0007,17.7111,54.2501,42.4877,511.039,9854.03,0.322937,12492,15168,1287,86,31.5107,0,No Data,No Data
01/26/2024 12:41:17.547,1,139.991,42.4874,41.0005,17.6996,54.2501,42.4874,504.644,9853.21,0.32309,12492,15104,1284,86,31.5108,0,No Data,No Data
01/26/2024 12:41:18.541,1,139.987,42.4875,41.001,17.7266,54.2501,42.4875,499.355,9839.05,0.323042,12493,15104,1286,86,31.5119,0,No Data,No Data
01/26/2024 12:41:19.534,1,140.013,42.4873,41.0011,17.7625,54.2501,42.4873,495.461,9806.25,0.322907,12493,15104,1284,86,31.5125,0,No Data,No Data
01/26/2024 12:41:20.527,1,139.984,42.4874,41.0008,17.8001,54.2501,42.4874,493.939,9811.07,0.323077,12492,15104,1281,86,31.5123,0,No Data,No Data
01/26/2024 12:41:21.520,1,139.989,42.4872,41.0008,17.8231,54.2501,42.4872,493.078,9800.34,0.32291,12492,15104,1282,86,31.5124,0,No Data,No Data
01/26/2024 12:41:22.514,1,139.995,42.4876,41.0004,17.8303,54.2501,42.4876,493.177,9793.34,0.322858,12493,15104,1281,86,31.5135,0,No Data,No Data
01/26/2024 12:41:23.507,1,140.012,42.4874,41.0007,17.8082,54.2501,42.4874,494.2,9791.61,0.323036,12492,15104,1279,86,31.5142,4,No Data,No Data
01/26/2024 12:41:24.500,1,139.998,42.4874,41.0008,17.8001,54.2501,42.4874,495.229,9781.4,0.322932,12492,15104,1278,86,31.5128,0,No Data,No Data
01/26/2024 12:41:25.493,1,140.014,42.4878,41.0007,17.8037,54.2501,42.4878,496.223,9784.56,0.322801,12492,15040,1278,86,31.5129,0,No Data,No Data
01/26/2024 12:41:26.487,1,140.01,42.4881,41.0006,17.7863,54.2501,42.4881,496.659,9767.94,0.322914,12493,15104,1267,86,31.5128,0,No Data,No Data
01/26/2024 12:41:27.480,1,139.988,42.4881,41.0007,17.7755,54.2501,42.4881,500.718,9753.31,0.322968,12493,15104,1278,86,31.5118,0,No Data,No Data
01/26/2024 12:41:28.473,1,140,42.4879,41.0008,17.7939,54.2501,42.4879,522.692,9784.99,0.322724,12493,15104,1278,86,31.5114,0,No Data,No Data
01/26/2024 12:41:29.467,1,140.011,42.4874,41.0009,17.8265,54.2501,42.4874,562.779,9825.83,0.322809,12492,15168,1272,86,31.5107,0,No Data,No Data
01/26/2024 12:41:30.460,1,139.998,42.4871,41.0009,17.8538,54.2501,42.4871,608.42,9857.29,0.322493,12492,15104,1273,86,31.5102,0,No Data,No Data
01/26/2024 12:41:31.652,1,140.007,42.4878,41.001,17.8851,54.2501,42.4878,653.28,9885.44,0.321982,12492,15104,1279,86,31.5089,0,No Data,No Data
01/26/2024 12:41:32.645,1,139.985,42.488,41.0004,17.8983,54.2501,42.488,669.125,9892.71,0.321975,12492,15040,1275,86,31.5085,0,No Data,No Data
01/26/2024 12:41:33.638,1,139.984,42.4878,41.0005,17.8898,54.2501,42.4878,663.442,9885.41,0.322125,12492,15104,1265,86,31.5069,0,No Data,No Data
01/26/2024 12:41:34.632,1,140.006,42.4876,41.0006,17.8834,54.2501,42.4876,646.82,9879.46,0.322491,12492,15104,1274,86,31.5067,0,No Data,No Data
01/26/2024 12:41:35.625,1,139.997,42.4876,41.0008,17.8813,54.2501,42.4876,628.389,9852.85,0.322568,12489,15040,1258,86,31.5055,0,No Data,No Data
01/26/2024 12:41:36.618,1,140.013,42.4872,41.001,17.8812,54.2501,42.4872,613.783,9833.43,0.322358,12494,15104,1271,86,31.5055,0,No Data,No Data
01/26/2024 12:41:37.612,1,139.985,42.4875,41.001,17.9011,54.2501,42.4875,606.71,9820.26,0.322488,12493,15040,1282,86,31.5047,0,No Data,No Data
01/26/2024 12:41:38.605,1,140.015,42.4876,41.0013,17.8919,54.2501,42.4876,603.676,9832.36,0.322616,12493,15040,1282,86,31.5047,0,No Data,No Data
01/26/2024 12:41:39.598,1,140.019,42.4873,41.0008,17.9045,54.2501,42.4873,600.053,9814.9,0.322178,12490,15040,1279,86,31.5038,0,No Data,No Data
01/26/2024 12:41:40.591,1,139.998,42.4876,41.0009,17.93,54.2501,42.4876,595.939,9803.58,0.322344,12494,15040,1274,86,31.503,0,No Data,No Data
01/26/2024 12:41:41.585,1,139.999,42.487,41.0008,17.9459,54.2501,42.487,588.314,9799.53,0.322195,12494,15104,1275,86,31.5026,0,No Data,No Data
01/26/2024 12:41:42.578,1,139.988,42.4872,41.0008,17.9585,54.2501,42.4872,577.918,9797.76,0.322341,12492,15104,1277,86,31.5009,0,No Data,No Data
01/26/2024 12:41:43.571,1,139.979,42.4881,41.0006,17.9737,54.2501,42.4881,567.41,9815.76,0.322835,12493,15104,1277,86,31.501,0,No Data,No Data
01/26/2024 12:41:44.564,1,140,42.4878,41.0006,17.9747,54.2501,42.4878,555.526,9805.08,0.322732,12494,15168,1278,86,31.5004,0,No Data,No Data
01/26/2024 12:41:45.558,1,140.028,42.4881,41.0011,17.9589,54.2501,42.4881,544.342,9761.03,0.322429,12492,15104,1277,86,31.4999,0,No Data,No Data
01/26/2024 12:41:46.551,1,139.985,42.4881,41.0005,17.9413,54.2501,42.4881,537.242,9799.35,0.322726,12493,15104,1283,86,31.5009,0,No Data,No Data
01/26/2024 12:41:47.644,1,140,42.4884,41.0009,17.9339,54.2501,42.4884,530.727,9778.1,0.322793,12494,15104,1270,86,31.5008,0,No Data,No Data
01/26/2024 12:41:48.637,1,139.979,42.4885,41.0007,17.9218,54.2501,42.4885,527.442,9782.19,0.322663,12492,15104,1272,86,31.4998,0,No Data,No Data
01/26/2024 12:41:49.630,1,140.005,42.4888,41.0009,17.9107,54.2501,42.4888,524.576,9781.78,0.322846,12493,15104,1271,86,31.5002,0,No Data,No Data
01/26/2024 12:41:50.623,1,139.995,42.4892,41.0007,17.8973,54.2501,42.4892,522.13,9796.25,0.322805,12492,15104,1271,86,31.5002,0,No Data,No Data
01/26/2024 12:41:51.617,1,139.999,42.4896,41.0007,17.8978,54.2501,42.4896,519.903,9789.48,0.322928,12492,15104,1273,86,31.4999,0,No Data,No Data
01/26/2024 12:41:52.610,1,140.015,42.4892,41.0007,17.9081,54.2501,42.4892,517.907,9777.22,0.322906,12494,15168,1270,86,31.4998,0,No Data,No Data
01/26/2024 12:41:53.603,1,140.014,42.4893,41.0006,17.9225,54.2501,42.4893,515.973,9781.17,0.322797,12493,15104,1273,86,31.4987,0,No Data,No Data
01/26/2024 12:41:54.597,1,140.007,42.49,41.0004,17.9244,54.2501,42.49,514.801,9781.19,0.32274,12492,15104,1271,86,31.4993,0,No Data,No Data
01/26/2024 12:41:55.590,1,139.988,42.4895,41.0002,17.9153,54.2501,42.4895,513.941,9791.18,0.322791,12494,15104,1273,86,31.4986,0,No Data,No Data
01/26/2024 12:41:56.583,1,139.977,42.4897,41.0004,17.905,54.2501,42.4897,513.048,9801.01,0.323211,12494,15104,1273,86,31.4978,0,No Data,No Data
01/26/2024 12:41:57.576,1,139.992,42.4898,41.0006,17.9083,54.2501,42.4898,512.062,9802.86,0.323006,12493,15104,1269,86,31.4974,0,No Data,No Data
01/26/2024 12:41:58.570,1,139.983,42.4898,41.0007,17.9103,54.2501,42.4898,511.673,9824.42,0.323128,12493,15104,1269,86,31.4969,0,No Data,No Data
01/26/2024 12:41:59.563,1,140.021,42.4901,41.0011,17.916,54.2501,42.4901,510.448,9796.85,0.322959,12494,15104,1272,86,31.4969,0,No Data,No Data
01/26/2024 12:42:00.556,1,140.002,42.4897,41.0007,17.928,54.2501,42.4897,509.699,9789.64,0.322753,12492,15168,1269,86,31.4961,0,No Data,No Data
01/26/2024 12:42:01.550,1,140.009,42.4904,41.001,17.9351,54.2501,42.4904,509.643,9798.35,0.322923,12492,15104,1269,86,31.4955,0,No Data,No Data
01/26/2024 12:42:02.642,1,140.001,42.4893,41.0011,17.9504,54.2501,42.4893,509.664,9815.24,0.3229,12494,15104,1265,86,31.4945,0,No Data,No Data
01/26/2024 12:42:03.635,1,140.013,42.4896,41.0007,17.9679,54.2501,42.4896,509.354,9801.38,0.322847,12492,15104,1266,86,31.4941,0,No Data,No Data
01/26/2024 12:42:04.629,1,139.98,42.4891,41.0008,17.9829,54.2501,42.4891,509.531,9799.44,0.322743,12493,15104,1268,86,31.4943,0,No Data,No Data
01/26/2024 12:42:05.622,1,140.003,42.4892,41.0008,18.0019,54.2501,42.4892,509.836,9822.07,0.322864,12493,15104,1265,86,31.4942,0,No Data,No Data
01/26/2024 12:42:06.615,1,140.004,42.4893,41.001,18.0149,54.2501,42.4893,510.197,9832.87,0.323069,12492,15040,1260,86,31.4938,0,No Data,No Data
01/26/2024 12:42:07.609,1,140,42.4888,41.0007,18.0254,54.2501,42.4888,509.796,9810.23,0.322646,12494,15104,1265,86,31.4929,0,No Data,No Data
01/26/2024 12:42:08.602,1,139.974,42.4889,41.0008,18.0389,54.2501,42.4889,510.195,9825.51,0.322599,12494,15104,1264,86,31.4921,0,No Data,No Data
01/26/2024 12:42:09.595,1,140.013,42.4892,41.0009,18.0386,54.2501,42.4892,510.973,9838.81,0.322727,12492,15104,1260,86,31.4922,0,No Data,No Data
01/26/2024 12:42:10.588,1,140.005,42.4894,41.0008,18.049,54.2501,42.4894,511.434,9848.08,0.322858,12494,15104,1262,86,31.4913,0,No Data,No Data
01/26/2024 12:42:11.582,1,140.004,42.4884,41.0005,18.0754,54.2501,42.4884,511.673,9844,0.322905,12492,15040,1260,86,31.4907,0,No Data,No Data
01/26/2024 12:42:12.575,1,140.01,42.4886,41.0003,18.1068,54.2501,42.4886,511.852,9848.31,0.322754,12493,15104,1260,86,31.4907,0,No Data,No Data
01/26/2024 12:42:13.568,1,139.992,42.4879,41.0004,18.1309,54.2501,42.4879,512.357,9850.62,0.322937,12494,15104,1254,86,31.4904,0,No Data,No Data
01/26/2024 12:42:14.562,1,139.997,42.4882,41.0007,18.1617,54.2501,42.4882,513.313,9872.88,0.322922,12492,15104,1255,86,31.4893,0,No Data,No Data
01/26/2024 12:42:15.555,1,140.004,42.4875,41.0007,18.1855,54.2501,42.4875,514.258,9888.98,0.323083,12493,15104,1260,86,31.4892,0,No Data,No Data
01/26/2024 12:42:16.548,1,140.006,42.4878,41.0002,18.2094,54.2501,42.4878,514.977,9887.82,0.32282,12494,15104,1256,86,31.4885,0,No Data,No Data
01/26/2024 12:42:17.541,1,140.015,42.488,41.0006,18.2404,54.2501,42.488,515.283,9883.8,0.322989,12492,15104,1262,86,31.4894,0,No Data,No Data
01/26/2024 12:42:18.535,1,140.003,42.4881,41.0004,18.269,54.2501,42.4881,515.443,9885.34,0.322814,12494,15104,1258,86,31.4891,0,No Data,No Data
01/26/2024 12:42:19.528,1,140.008,42.488,41.0008,18.3042,54.2501,42.488,515.675,9882.14,0.32284,12494,15104,1258,86,31.4888,0,No Data,No Data
01/26/2024 12:42:20.521,1,139.995,42.4877,41.0001,18.2717,54.2501,42.4877,515.513,9889.31,0.322695,12492,15104,1262,86,31.4888,0,No Data,No Data
01/26/2024 12:42:21.514,1,139.985,42.4881,41.0005,18.2701,54.2501,42.4881,516.175,9908.44,0.32286,12493,15104,1259,86,31.4887,0,No Data,No Data
01/26/2024 12:42:22.508,1,139.997,42.4873,41.0008,18.3275,54.2501,42.4873,516.423,9922.69,0.323145,12493,15104,1258,86,31.4884,0,No Data,No Data
01/26/2024 12:42:23.501,1,140.011,42.4885,41.0011,18.3853,54.2501,42.4885,516.024,9905.15,0.322598,12492,15104,1259,86,31.4874,0,No Data,No Data
01/26/2024 12:42:24.494,1,140.001,42.4874,41.0008,18.4482,54.2501,42.4874,516.667,9936.52,0.322889,12492,15104,1260,86,31.4874,0,No Data,No Data
01/26/2024 12:42:25.488,1,139.989,42.4878,41.0011,18.4807,54.2501,42.4878,517.165,9951.86,0.32308,12495,15168,1256,86,31.4872,0,No Data,No Data
01/26/2024 12:42:26.481,1,140.015,42.4877,41.0009,18.5227,54.2501,42.4877,516.493,9928.71,0.32267,12491,15104,1255,86,31.4871,0,No Data,No Data
01/26/2024 12:42:27.474,1,140.001,42.4874,41.0007,18.5498,54.2501,42.4874,516.578,9945.45,0.322763,12492,15104,1256,86,31.4859,0,No Data,No Data
01/26/2024 12:42:28.467,1,139.972,42.4871,41.001,18.567,54.2501,42.4871,517.6,9972.95,0.323124,12494,15104,1259,86,31.4847,0,No Data,No Data
