VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 12:04:31.654,   1.998888e+00,   0.000000e+00,   1.323239e+04,   0.000000e+00,   5.268716e+02,   0.000000e+00,   2.025693e+00,   0.000000e+00,   5.339368e+02,   0.000000e+00,   1.397607e+02,   0.000000e+00,   2.059342e+01,   0.000000e+00,   2.205279e+01,   0.000000e+00,   9.613567e+00,   0.000000e+00,   1.082558e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:32.631,   1.998587e+00,   0.000000e+00,   1.322494e+04,   0.000000e+00,   5.274998e+02,   0.000000e+00,   2.025373e+00,   0.000000e+00,   5.345695e+02,   0.000000e+00,   1.398058e+02,   0.000000e+00,   2.059441e+01,   0.000000e+00,   2.205157e+01,   0.000000e+00,   9.609513e+00,   0.000000e+00,   1.083052e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:33.607,   1.998491e+00,   0.000000e+00,   1.325073e+04,   0.000000e+00,   5.280596e+02,   0.000000e+00,   2.025328e+00,   0.000000e+00,   5.351507e+02,   0.000000e+00,   1.397745e+02,   0.000000e+00,   2.059446e+01,   0.000000e+00,   2.204673e+01,   0.000000e+00,   9.611278e+00,   0.000000e+00,   1.082365e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:34.585,   1.997277e+00,   0.000000e+00,   1.329517e+04,   0.000000e+00,   5.286028e+02,   0.000000e+00,   2.024189e+00,   0.000000e+00,   5.357254e+02,   0.000000e+00,   1.397506e+02,   0.000000e+00,   2.059438e+01,   0.000000e+00,   2.204601e+01,   0.000000e+00,   9.615803e+00,   0.000000e+00,   1.082493e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:35.562,   1.997231e+00,   0.000000e+00,   1.324797e+04,   0.000000e+00,   5.290028e+02,   0.000000e+00,   2.024046e+00,   0.000000e+00,   5.361051e+02,   0.000000e+00,   1.397992e+02,   0.000000e+00,   2.059521e+01,   0.000000e+00,   2.204830e+01,   0.000000e+00,   9.616593e+00,   0.000000e+00,   1.082564e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:36.541,   1.998777e+00,   0.000000e+00,   1.324425e+04,   0.000000e+00,   5.291990e+02,   0.000000e+00,   2.025604e+00,   0.000000e+00,   5.363019e+02,   0.000000e+00,   1.397894e+02,   0.000000e+00,   2.059803e+01,   0.000000e+00,   2.206971e+01,   0.000000e+00,   9.613764e+00,   0.000000e+00,   1.082872e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:37.517,   1.997870e+00,   0.000000e+00,   1.323387e+04,   0.000000e+00,   5.300647e+02,   0.000000e+00,   2.024665e+00,   0.000000e+00,   5.371736e+02,   0.000000e+00,   1.397528e+02,   0.000000e+00,   2.059944e+01,   0.000000e+00,   2.207510e+01,   0.000000e+00,   9.616129e+00,   0.000000e+00,   1.082666e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:38.494,   1.999556e+00,   0.000000e+00,   1.320741e+04,   0.000000e+00,   5.313758e+02,   0.000000e+00,   2.026319e+00,   0.000000e+00,   5.384878e+02,   0.000000e+00,   1.397982e+02,   0.000000e+00,   2.059840e+01,   0.000000e+00,   2.207012e+01,   0.000000e+00,   9.614225e+00,   0.000000e+00,   1.082312e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:39.471,   1.999481e+00,   0.000000e+00,   1.331288e+04,   0.000000e+00,   5.323854e+02,   0.000000e+00,   2.026459e+00,   0.000000e+00,   5.395686e+02,   0.000000e+00,   1.397948e+02,   0.000000e+00,   2.059855e+01,   0.000000e+00,   2.206949e+01,   0.000000e+00,   9.610656e+00,   0.000000e+00,   1.082372e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:40.446,   2.000116e+00,   0.000000e+00,   1.326614e+04,   0.000000e+00,   5.338031e+02,   0.000000e+00,   2.027006e+00,   0.000000e+00,   5.409798e+02,   0.000000e+00,   1.397492e+02,   0.000000e+00,   2.059834e+01,   0.000000e+00,   2.206954e+01,   0.000000e+00,   9.614951e+00,   0.000000e+00,   1.081883e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:41.425,   1.998538e+00,   0.000000e+00,   1.320882e+04,   0.000000e+00,   5.335143e+02,   0.000000e+00,   2.025289e+00,   0.000000e+00,   5.406557e+02,   0.000000e+00,   1.397584e+02,   0.000000e+00,   2.059955e+01,   0.000000e+00,   2.207033e+01,   0.000000e+00,   9.613783e+00,   0.000000e+00,   1.082837e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:42.401,   1.997516e+00,   0.000000e+00,   1.323349e+04,   0.000000e+00,   5.343606e+02,   0.000000e+00,   2.024305e+00,   0.000000e+00,   5.415269e+02,   0.000000e+00,   1.398071e+02,   0.000000e+00,   2.060214e+01,   0.000000e+00,   2.207550e+01,   0.000000e+00,   9.613573e+00,   0.000000e+00,   1.081798e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:43.377,   1.996832e+00,   0.000000e+00,   1.320640e+04,   0.000000e+00,   5.348860e+02,   0.000000e+00,   2.023556e+00,   0.000000e+00,   5.420445e+02,   0.000000e+00,   1.397692e+02,   0.000000e+00,   2.060262e+01,   0.000000e+00,   2.208831e+01,   0.000000e+00,   9.612244e+00,   0.000000e+00,   1.082213e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:44.356,   1.997193e+00,   0.000000e+00,   1.327147e+04,   0.000000e+00,   5.354363e+02,   0.000000e+00,   2.024056e+00,   0.000000e+00,   5.426379e+02,   0.000000e+00,   1.397552e+02,   0.000000e+00,   2.060432e+01,   0.000000e+00,   2.208385e+01,   0.000000e+00,   9.614800e+00,   0.000000e+00,   1.082518e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:45.332,   1.998916e+00,   0.000000e+00,   1.327228e+04,   0.000000e+00,   5.366750e+02,   0.000000e+00,   2.025803e+00,   0.000000e+00,   5.438937e+02,   0.000000e+00,   1.398088e+02,   0.000000e+00,   2.060248e+01,   0.000000e+00,   2.208115e+01,   0.000000e+00,   9.617169e+00,   0.000000e+00,   1.081476e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:46.308,   1.997487e+00,   0.000000e+00,   1.323347e+04,   0.000000e+00,   5.365696e+02,   0.000000e+00,   2.024275e+00,   0.000000e+00,   5.437656e+02,   0.000000e+00,   1.397734e+02,   0.000000e+00,   2.060570e+01,   0.000000e+00,   2.208617e+01,   0.000000e+00,   9.615645e+00,   0.000000e+00,   1.082119e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:47.286,   1.997600e+00,   0.000000e+00,   1.315764e+04,   0.000000e+00,   5.366501e+02,   0.000000e+00,   2.024234e+00,   0.000000e+00,   5.438053e+02,   0.000000e+00,   1.397476e+02,   0.000000e+00,   2.060527e+01,   0.000000e+00,   2.208853e+01,   0.000000e+00,   9.614527e+00,   0.000000e+00,   1.082301e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:48.262,   1.999452e+00,   0.000000e+00,   1.328513e+04,   0.000000e+00,   5.365366e+02,   0.000000e+00,   2.026372e+00,   0.000000e+00,   5.437605e+02,   0.000000e+00,   1.397886e+02,   0.000000e+00,   2.060828e+01,   0.000000e+00,   2.209719e+01,   0.000000e+00,   9.611023e+00,   0.000000e+00,   1.082844e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:49.239,   1.996518e+00,   0.000000e+00,   1.326414e+04,   0.000000e+00,   5.369458e+02,   0.000000e+00,   2.023356e+00,   0.000000e+00,   5.441637e+02,   0.000000e+00,   1.397880e+02,   0.000000e+00,   2.060678e+01,   0.000000e+00,   2.210148e+01,   0.000000e+00,   9.613559e+00,   0.000000e+00,   1.082217e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:50.217,   1.996855e+00,   0.000000e+00,   1.324242e+04,   0.000000e+00,   5.367443e+02,   0.000000e+00,   2.023653e+00,   0.000000e+00,   5.439475e+02,   0.000000e+00,   1.397523e+02,   0.000000e+00,   2.060675e+01,   0.000000e+00,   2.209935e+01,   0.000000e+00,   9.620499e+00,   0.000000e+00,   1.083160e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:51.192,   1.997347e+00,   0.000000e+00,   1.328942e+04,   0.000000e+00,   5.366942e+02,   0.000000e+00,   2.024248e+00,   0.000000e+00,   5.439227e+02,   0.000000e+00,   1.397833e+02,   0.000000e+00,   2.060765e+01,   0.000000e+00,   2.209660e+01,   0.000000e+00,   9.613180e+00,   0.000000e+00,   1.082443e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:52.170,   1.997883e+00,   0.000000e+00,   1.330157e+04,   0.000000e+00,   5.364678e+02,   0.000000e+00,   2.024816e+00,   0.000000e+00,   5.436999e+02,   0.000000e+00,   1.397884e+02,   0.000000e+00,   2.060798e+01,   0.000000e+00,   2.209874e+01,   0.000000e+00,   9.616030e+00,   0.000000e+00,   1.082924e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:53.148,   1.997466e+00,   0.000000e+00,   1.331567e+04,   0.000000e+00,   5.369457e+02,   0.000000e+00,   2.024423e+00,   0.000000e+00,   5.441919e+02,   0.000000e+00,   1.397520e+02,   0.000000e+00,   2.061092e+01,   0.000000e+00,   2.210517e+01,   0.000000e+00,   9.615203e+00,   0.000000e+00,   1.082033e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:54.123,   1.997314e+00,   0.000000e+00,   1.324793e+04,   0.000000e+00,   5.367164e+02,   0.000000e+00,   2.024130e+00,   0.000000e+00,   5.439222e+02,   0.000000e+00,   1.397727e+02,   0.000000e+00,   2.061252e+01,   0.000000e+00,   2.211058e+01,   0.000000e+00,   9.613495e+00,   0.000000e+00,   1.082898e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:55.101,   1.998635e+00,   0.000000e+00,   1.327418e+04,   0.000000e+00,   5.369650e+02,   0.000000e+00,   2.025522e+00,   0.000000e+00,   5.441886e+02,   0.000000e+00,   1.398026e+02,   0.000000e+00,   2.061072e+01,   0.000000e+00,   2.212504e+01,   0.000000e+00,   9.611703e+00,   0.000000e+00,   1.082074e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:56.078,   1.998098e+00,   0.000000e+00,   1.323747e+04,   0.000000e+00,   5.372686e+02,   0.000000e+00,   2.024903e+00,   0.000000e+00,   5.444761e+02,   0.000000e+00,   1.397645e+02,   0.000000e+00,   2.061177e+01,   0.000000e+00,   2.212869e+01,   0.000000e+00,   9.615738e+00,   0.000000e+00,   1.082675e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:57.054,   1.997878e+00,   0.000000e+00,   1.318527e+04,   0.000000e+00,   5.372157e+02,   0.000000e+00,   2.024572e+00,   0.000000e+00,   5.443937e+02,   0.000000e+00,   1.397712e+02,   0.000000e+00,   2.061132e+01,   0.000000e+00,   2.212709e+01,   0.000000e+00,   9.611521e+00,   0.000000e+00,   1.082650e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:58.032,   1.997871e+00,   0.000000e+00,   1.329258e+04,   0.000000e+00,   5.372673e+02,   0.000000e+00,   2.024786e+00,   0.000000e+00,   5.445052e+02,   0.000000e+00,   1.398095e+02,   0.000000e+00,   2.061327e+01,   0.000000e+00,   2.211531e+01,   0.000000e+00,   9.611191e+00,   0.000000e+00,   1.082811e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:59.009,   1.998545e+00,   0.000000e+00,   1.327084e+04,   0.000000e+00,   5.378499e+02,   0.000000e+00,   2.025424e+00,   0.000000e+00,   5.450836e+02,   0.000000e+00,   1.397616e+02,   0.000000e+00,   2.061571e+01,   0.000000e+00,   2.211453e+01,   0.000000e+00,   9.616512e+00,   0.000000e+00,   1.082040e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:04:59.984,   1.996656e+00,   0.000000e+00,   1.325752e+04,   0.000000e+00,   5.377051e+02,   0.000000e+00,   2.023483e+00,   0.000000e+00,   5.449295e+02,   0.000000e+00,   1.397570e+02,   0.000000e+00,   2.061397e+01,   0.000000e+00,   2.212457e+01,   0.000000e+00,   9.619703e+00,   0.000000e+00,   1.082200e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:00.963,   1.995455e+00,   0.000000e+00,   1.322754e+04,   0.000000e+00,   5.376758e+02,   0.000000e+00,   2.022204e+00,   0.000000e+00,   5.448832e+02,   0.000000e+00,   1.398044e+02,   0.000000e+00,   2.061602e+01,   0.000000e+00,   2.213349e+01,   0.000000e+00,   9.619257e+00,   0.000000e+00,   1.082404e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:01.939,   1.996667e+00,   0.000000e+00,   1.323350e+04,   0.000000e+00,   5.381600e+02,   0.000000e+00,   2.023444e+00,   0.000000e+00,   5.453772e+02,   0.000000e+00,   1.397742e+02,   0.000000e+00,   2.061566e+01,   0.000000e+00,   2.213816e+01,   0.000000e+00,   9.614671e+00,   0.000000e+00,   1.082105e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:02.915,   1.998332e+00,   0.000000e+00,   1.328189e+04,   0.000000e+00,   5.380422e+02,   0.000000e+00,   2.025230e+00,   0.000000e+00,   5.452846e+02,   0.000000e+00,   1.397553e+02,   0.000000e+00,   2.061660e+01,   0.000000e+00,   2.212912e+01,   0.000000e+00,   9.613894e+00,   0.000000e+00,   1.083002e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:03.890,   1.996586e+00,   0.000000e+00,   1.329520e+04,   0.000000e+00,   5.390963e+02,   0.000000e+00,   2.023489e+00,   0.000000e+00,   5.463603e+02,   0.000000e+00,   1.397927e+02,   0.000000e+00,   2.061717e+01,   0.000000e+00,   2.212069e+01,   0.000000e+00,   9.613698e+00,   0.000000e+00,   1.082521e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:04.867,   1.997756e+00,   0.000000e+00,   1.329227e+04,   0.000000e+00,   5.396867e+02,   0.000000e+00,   2.024669e+00,   0.000000e+00,   5.469570e+02,   0.000000e+00,   1.397778e+02,   0.000000e+00,   2.061886e+01,   0.000000e+00,   2.212580e+01,   0.000000e+00,   9.613711e+00,   0.000000e+00,   1.082927e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:05.844,   1.998508e+00,   0.000000e+00,   1.330970e+04,   0.000000e+00,   5.407135e+02,   0.000000e+00,   2.025466e+00,   0.000000e+00,   5.480073e+02,   0.000000e+00,   1.397474e+02,   0.000000e+00,   2.062008e+01,   0.000000e+00,   2.213302e+01,   0.000000e+00,   9.613405e+00,   0.000000e+00,   1.082753e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:06.822,   1.996319e+00,   0.000000e+00,   1.319717e+04,   0.000000e+00,   5.415283e+02,   0.000000e+00,   2.023017e+00,   0.000000e+00,   5.487705e+02,   0.000000e+00,   1.397849e+02,   0.000000e+00,   2.061929e+01,   0.000000e+00,   2.214262e+01,   0.000000e+00,   9.616982e+00,   0.000000e+00,   1.082489e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:07.798,   1.997878e+00,   0.000000e+00,   1.324283e+04,   0.000000e+00,   5.425641e+02,   0.000000e+00,   2.024690e+00,   0.000000e+00,   5.498456e+02,   0.000000e+00,   1.398047e+02,   0.000000e+00,   2.062023e+01,   0.000000e+00,   2.214698e+01,   0.000000e+00,   9.611729e+00,   0.000000e+00,   1.082694e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:08.776,   1.996837e+00,   0.000000e+00,   1.334194e+04,   0.000000e+00,   5.436547e+02,   0.000000e+00,   2.023839e+00,   0.000000e+00,   5.510062e+02,   0.000000e+00,   1.397517e+02,   0.000000e+00,   2.062158e+01,   0.000000e+00,   2.214972e+01,   0.000000e+00,   9.616062e+00,   0.000000e+00,   1.081573e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:09.752,   1.994318e+00,   0.000000e+00,   1.332323e+04,   0.000000e+00,   5.445370e+02,   0.000000e+00,   2.021248e+00,   0.000000e+00,   5.518899e+02,   0.000000e+00,   1.397681e+02,   0.000000e+00,   2.062399e+01,   0.000000e+00,   2.213360e+01,   0.000000e+00,   9.619996e+00,   0.000000e+00,   1.081725e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:10.728,   1.996442e+00,   0.000000e+00,   1.320329e+04,   0.000000e+00,   5.450214e+02,   0.000000e+00,   2.023154e+00,   0.000000e+00,   5.523137e+02,   0.000000e+00,   1.397980e+02,   0.000000e+00,   2.062306e+01,   0.000000e+00,   2.213621e+01,   0.000000e+00,   9.614418e+00,   0.000000e+00,   1.082467e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:11.705,   1.996944e+00,   0.000000e+00,   1.333603e+04,   0.000000e+00,   5.460022e+02,   0.000000e+00,   2.023935e+00,   0.000000e+00,   5.533821e+02,   0.000000e+00,   1.397560e+02,   0.000000e+00,   2.062361e+01,   0.000000e+00,   2.214849e+01,   0.000000e+00,   9.614828e+00,   0.000000e+00,   1.082698e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:12.689,   1.992819e+00,   0.000000e+00,   1.325521e+04,   0.000000e+00,   5.464823e+02,   0.000000e+00,   2.019590e+00,   0.000000e+00,   5.538233e+02,   0.000000e+00,   1.397587e+02,   0.000000e+00,   2.062344e+01,   0.000000e+00,   2.215602e+01,   0.000000e+00,   9.616906e+00,   0.000000e+00,   1.082825e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:13.667,   1.996265e+00,   0.000000e+00,   1.322470e+04,   0.000000e+00,   5.476648e+02,   0.000000e+00,   2.023019e+00,   0.000000e+00,   5.550046e+02,   0.000000e+00,   1.397988e+02,   0.000000e+00,   2.062445e+01,   0.000000e+00,   2.216023e+01,   0.000000e+00,   9.612597e+00,   0.000000e+00,   1.082579e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:14.645,   1.995405e+00,   0.000000e+00,   1.326113e+04,   0.000000e+00,   5.492103e+02,   0.000000e+00,   2.022222e+00,   0.000000e+00,   5.565913e+02,   0.000000e+00,   1.397942e+02,   0.000000e+00,   2.062671e+01,   0.000000e+00,   2.216428e+01,   0.000000e+00,   9.615340e+00,   0.000000e+00,   1.082745e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:15.620,   1.994360e+00,   0.000000e+00,   1.337846e+04,   0.000000e+00,   5.498485e+02,   0.000000e+00,   2.021403e+00,   0.000000e+00,   5.573043e+02,   0.000000e+00,   1.397505e+02,   0.000000e+00,   2.062725e+01,   0.000000e+00,   2.216124e+01,   0.000000e+00,   9.618399e+00,   0.000000e+00,   1.082572e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:16.598,   1.997333e+00,   0.000000e+00,   1.335305e+04,   0.000000e+00,   5.507042e+02,   0.000000e+00,   2.024365e+00,   0.000000e+00,   5.581573e+02,   0.000000e+00,   1.397869e+02,   0.000000e+00,   2.062635e+01,   0.000000e+00,   2.215642e+01,   0.000000e+00,   9.607052e+00,   0.000000e+00,   1.082565e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:17.573,   1.994181e+00,   0.000000e+00,   1.332654e+04,   0.000000e+00,   5.512947e+02,   0.000000e+00,   2.021115e+00,   0.000000e+00,   5.587408e+02,   0.000000e+00,   1.397975e+02,   0.000000e+00,   2.062591e+01,   0.000000e+00,   2.216013e+01,   0.000000e+00,   9.613834e+00,   0.000000e+00,   1.082288e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:18.550,   1.995199e+00,   0.000000e+00,   1.333037e+04,   0.000000e+00,   5.524493e+02,   0.000000e+00,   2.022156e+00,   0.000000e+00,   5.599132e+02,   0.000000e+00,   1.397606e+02,   0.000000e+00,   2.062758e+01,   0.000000e+00,   2.216731e+01,   0.000000e+00,   9.612639e+00,   0.000000e+00,   1.081797e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:19.527,   1.995241e+00,   0.000000e+00,   1.326050e+04,   0.000000e+00,   5.528426e+02,   0.000000e+00,   2.022054e+00,   0.000000e+00,   5.602721e+02,   0.000000e+00,   1.397846e+02,   0.000000e+00,   2.062968e+01,   0.000000e+00,   2.216982e+01,   0.000000e+00,   9.617226e+00,   0.000000e+00,   1.082053e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:20.503,   1.992728e+00,   0.000000e+00,   1.331766e+04,   0.000000e+00,   5.525282e+02,   0.000000e+00,   2.019624e+00,   0.000000e+00,   5.599859e+02,   0.000000e+00,   1.398063e+02,   0.000000e+00,   2.062994e+01,   0.000000e+00,   2.217871e+01,   0.000000e+00,   9.612645e+00,   0.000000e+00,   1.082381e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:21.480,   1.995750e+00,   0.000000e+00,   1.328172e+04,   0.000000e+00,   5.528899e+02,   0.000000e+00,   2.022614e+00,   0.000000e+00,   5.603321e+02,   0.000000e+00,   1.397696e+02,   0.000000e+00,   2.063166e+01,   0.000000e+00,   2.217191e+01,   0.000000e+00,   9.611623e+00,   0.000000e+00,   1.082094e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:22.459,   1.994416e+00,   0.000000e+00,   1.326833e+04,   0.000000e+00,   5.528508e+02,   0.000000e+00,   2.021234e+00,   0.000000e+00,   5.602849e+02,   0.000000e+00,   1.397733e+02,   0.000000e+00,   2.063090e+01,   0.000000e+00,   2.216716e+01,   0.000000e+00,   9.617736e+00,   0.000000e+00,   1.081383e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:23.436,   1.993284e+00,   0.000000e+00,   1.333076e+04,   0.000000e+00,   5.521674e+02,   0.000000e+00,   2.020215e+00,   0.000000e+00,   5.596277e+02,   0.000000e+00,   1.398085e+02,   0.000000e+00,   2.063037e+01,   0.000000e+00,   2.216814e+01,   0.000000e+00,   9.614159e+00,   0.000000e+00,   1.082288e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:24.411,   1.994583e+00,   0.000000e+00,   1.333380e+04,   0.000000e+00,   5.520494e+02,   0.000000e+00,   2.021538e+00,   0.000000e+00,   5.595097e+02,   0.000000e+00,   1.397709e+02,   0.000000e+00,   2.063105e+01,   0.000000e+00,   2.216926e+01,   0.000000e+00,   9.619009e+00,   0.000000e+00,   1.082412e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:25.388,   1.996257e+00,   0.000000e+00,   1.331833e+04,   0.000000e+00,   5.513131e+02,   0.000000e+00,   2.023203e+00,   0.000000e+00,   5.587548e+02,   0.000000e+00,   1.397692e+02,   0.000000e+00,   2.063373e+01,   0.000000e+00,   2.217099e+01,   0.000000e+00,   9.612953e+00,   0.000000e+00,   1.082844e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:26.365,   1.992495e+00,   0.000000e+00,   1.332753e+04,   0.000000e+00,   5.506125e+02,   0.000000e+00,   2.019409e+00,   0.000000e+00,   5.580499e+02,   0.000000e+00,   1.398098e+02,   0.000000e+00,   2.063467e+01,   0.000000e+00,   2.218274e+01,   0.000000e+00,   9.615264e+00,   0.000000e+00,   1.082900e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:27.342,   1.993220e+00,   0.000000e+00,   1.329757e+04,   0.000000e+00,   5.504996e+02,   0.000000e+00,   2.020082e+00,   0.000000e+00,   5.579186e+02,   0.000000e+00,   1.397831e+02,   0.000000e+00,   2.063347e+01,   0.000000e+00,   2.218764e+01,   0.000000e+00,   9.620774e+00,   0.000000e+00,   1.082399e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:28.329,   1.993305e+00,   0.000000e+00,   1.325005e+04,   0.000000e+00,   5.510787e+02,   0.000000e+00,   2.020071e+00,   0.000000e+00,   5.584786e+02,   0.000000e+00,   1.397501e+02,   0.000000e+00,   2.063431e+01,   0.000000e+00,   2.218679e+01,   0.000000e+00,   9.616184e+00,   0.000000e+00,   1.082328e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:29.304,   1.995056e+00,   0.000000e+00,   1.336674e+04,   0.000000e+00,   5.509090e+02,   0.000000e+00,   2.022085e+00,   0.000000e+00,   5.583726e+02,   0.000000e+00,   1.397830e+02,   0.000000e+00,   2.063506e+01,   0.000000e+00,   2.219005e+01,   0.000000e+00,   9.610659e+00,   0.000000e+00,   1.082486e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:30.281,   1.992221e+00,   0.000000e+00,   1.330727e+04,   0.000000e+00,   5.510628e+02,   0.000000e+00,   2.019089e+00,   0.000000e+00,   5.584948e+02,   0.000000e+00,   1.397900e+02,   0.000000e+00,   2.063724e+01,   0.000000e+00,   2.219966e+01,   0.000000e+00,   9.619283e+00,   0.000000e+00,   1.082369e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:31.259,   1.994051e+00,   0.000000e+00,   1.332727e+04,   0.000000e+00,   5.511262e+02,   0.000000e+00,   2.020985e+00,   0.000000e+00,   5.585704e+02,   0.000000e+00,   1.397563e+02,   0.000000e+00,   2.063828e+01,   0.000000e+00,   2.221091e+01,   0.000000e+00,   9.623053e+00,   0.000000e+00,   1.082364e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:32.233,   1.995000e+00,   0.000000e+00,   1.334424e+04,   0.000000e+00,   5.515535e+02,   0.000000e+00,   2.021981e+00,   0.000000e+00,   5.590131e+02,   0.000000e+00,   1.397773e+02,   0.000000e+00,   2.063824e+01,   0.000000e+00,   2.221004e+01,   0.000000e+00,   9.615114e+00,   0.000000e+00,   1.083208e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:33.211,   1.996206e+00,   0.000000e+00,   1.331501e+04,   0.000000e+00,   5.519242e+02,   0.000000e+00,   2.023144e+00,   0.000000e+00,   5.593723e+02,   0.000000e+00,   1.397991e+02,   0.000000e+00,   2.064028e+01,   0.000000e+00,   2.220935e+01,   0.000000e+00,   9.611647e+00,   0.000000e+00,   1.082798e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:34.188,   1.994283e+00,   0.000000e+00,   1.321994e+04,   0.000000e+00,   5.527401e+02,   0.000000e+00,   2.021000e+00,   0.000000e+00,   5.601452e+02,   0.000000e+00,   1.397589e+02,   0.000000e+00,   2.063845e+01,   0.000000e+00,   2.220345e+01,   0.000000e+00,   9.616416e+00,   0.000000e+00,   1.082418e+01,   0.000000e+00,              3,              0,       1 meters
